word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
금리인하/NNG;기정사실화하/VVX,1,0.4022696029674868,25,15,10,27,0.569460292353681,0.24263688524620336
금리/NNG;고시됐/VVX,1,0.4022696029674868,25,15,10,5,0.569460292353681,0.24263688524620336
경기/NNG;회복세/NNG;지속하/VVX,1,0.4022696029674868,25,15,10,36,0.569460292353681,0.24263688524620336
금리/NNG;낮춰야/VV,1,0.4022696029674868,25,15,10,21,0.569460292353681,0.24263688524620336
금리인상/NNG;나올/VV,1,0.4022696029674868,25,15,10,18,0.569460292353681,0.24263688524620336
양적완화/NNG;확대하/VVX,1,0.4022696029674868,25,15,10,35,0.569460292353681,0.24263688524620336
기준금리/NNG;인상되/VVX,1,0.4016311789088205,224,129,95,182,0.8688699608006546,0.3707739419920635
금리/NNG;동결해/VVX,1,0.39585347133876647,76,44,32,51,0.7458544938925071,0.322680507505138
시장금리/NNG;하락했/VVX,1,0.3950054647008727,32,19,13,22,0.5993282412356941,0.25981008617916795
수출증가율/NNG;둔화될/VVX,1,0.3950054647008727,32,19,13,16,0.5993282412356941,0.25981008617916795
성장률/NNG;나타낼/VV,1,0.3950054647008727,32,19,13,24,0.5993282412356941,0.25981008617916795
금리/NNG;올린다는/VV,1,0.3950054647008727,32,19,13,26,0.5993282412356941,0.25981008617916795
기준금리인상/NNG;있/VV,1,0.3944318212940814,46,27,19,43,0.6547777950314312,0.2842334090120899
안전자산선호심리/NNG;강화되/VVX,1,0.3944318212940814,46,27,19,65,0.6547777950314312,0.2842334090120899
금리동결/NNG;따른/VV,1,0.3944318212940814,46,27,19,42,0.6547777950314312,0.2842334090120899
불확실성/NNG;확대될/VVX,1,0.3934969910672417,39,23,16,45,0.6278825066629435,0.27316197058515373
금리/NNG;유지했/VVX,1,0.3934969910672417,39,23,16,24,0.6278825066629435,0.27316197058515373
정책금리/NNG;유지하/VVX,1,0.3934969910672417,39,23,16,27,0.6278825066629435,0.27316197058515373
gdp/NNG;증가하/VVX,1,0.3934969910672417,39,23,16,42,0.6278825066629435,0.27316197058515373
불안/NNG;인해/VV,1,0.3902299991886544,62,36,26,47,0.7063051070455905,0.30965989551333983
물가/NNG;상승한/VVX,1,0.38925294483950923,20,12,8,25,0.5434393420351544,0.23880523249169017
경기침체/NNG;우려하/VVX,1,0.38925294483950923,20,12,8,11,0.5434393420351544,0.23880523249169017
금리인상/NNG;부담/NNG;덜/VV,1,0.38925294483950923,20,12,8,12,0.5434393420351544,0.23880523249169017
대외불확실성/NNG;확대되/VVX,1,0.38925294483950923,20,12,8,23,0.5434393420351544,0.23880523249169017
정책금리/NNG;동결된/VVX,1,0.38925294483950923,20,12,8,16,0.5434393420351544,0.23880523249169017
불확실성/NNG;큰/VA;상황이/VVX,1,0.38925294483950923,20,12,8,19,0.5434393420351544,0.23880523249169017
경기회복/NNG;인해/VV,1,0.38925294483950923,20,12,8,15,0.5434393420351544,0.23880523249169017
적자폭/NNG;확대되/VVX,1,0.38925294483950923,20,12,8,14,0.5434393420351544,0.23880523249169017
금리인상시기/NNG;늦추/VV,1,0.38925294483950923,20,12,8,19,0.5434393420351544,0.23880523249169017
투자심리/NNG;짓눌렀/VV,1,0.38925294483950923,20,12,8,16,0.5434393420351544,0.23880523249169017
금리상승압력/NNG;지속되/VVX,1,0.38925294483950923,20,12,8,14,0.5434393420351544,0.23880523249169017
경제/NNG;부정적/VAX;영향/NNG;미치/VV,1,0.38925294483950923,20,12,8,19,0.5434393420351544,0.23880523249169017
기준금리/NNG;인상되/VVX;않/VX,1,0.38925294483950923,20,12,8,28,0.5434393420351544,0.23880523249169017
인플레이션기대심리/NNG;차단하/VVX,1,0.38925294483950923,20,12,8,11,0.5434393420351544,0.23880523249169017
경제활성화/NNG;위한/VV,1,0.38925294483950923,20,12,8,28,0.5434393420351544,0.23880523249169017
불안요인/NNG;해소되/VVX,1,0.38925294483950923,20,12,8,20,0.5434393420351544,0.23880523249169017
금리인하/NNG;검토할/VVX,1,0.38925294483950923,20,12,8,19,0.5434393420351544,0.23880523249169017
금리/NNG;올리/VV;않/VX,1,0.3873392585750062,241,138,103,210,0.8646599890370477,0.38167564434990464
국제유가상승/NNG;따른/VV,1,0.3869192774010355,55,32,23,47,0.6835901254868617,0.3020464570638412
물가안정/NNG;두/VV,1,0.3869192774010355,55,32,23,52,0.6835901254868617,0.3020464570638412
유가상승/NNG;따른/VV,1,0.3864718497652617,161,92,69,117,0.8495579967755145,0.37577486380382985
성장/NNG;가능할/VVX,1,0.3836317059276524,119,68,51,93,0.8161841781541077,0.3634274569985531
금리인상/NNG;시사할/VVX,1,0.38350436979666935,48,28,20,35,0.6589135264821955,0.2934861442429244
인플레이션/NNG;유발할/VVX,1,0.38040062446495093,41,24,17,36,0.6323398009784842,0.28370333719748675
금리인상/NNG;가능성/NNG;있/VV,1,0.38040062446495093,41,24,17,53,0.6323398009784842,0.28370333719748675
인플레이션압력/NNG;가중시/VVX,1,0.3797260610915614,27,16,11,15,0.5742070115037515,0.2580280442995115
유동성/NNG;넘쳐나/VV,1,0.3797260610915614,27,16,11,17,0.5742070115037515,0.2580280442995115
성장세/NNG;확대되/VVX,1,0.3797260610915614,27,16,11,30,0.5742070115037515,0.2580280442995115
유동성/NNG;과도하/VVX,1,0.3797260610915614,27,16,11,13,0.5742070115037515,0.2580280442995115
수출/NNG;잘/MAG;되/VV,1,0.3797260610915614,27,16,11,16,0.5742070115037515,0.2580280442995115
금융위기/NNG;이전/NNG;회복하/VVX,1,0.3797260610915614,27,16,11,20,0.5742070115037515,0.2580280442995115
성장률/NNG;둔화되/VVX,1,0.3792346842165897,73,42,31,69,0.7326463904285402,0.32960302277528464
불확실성/NNG;있/VV,1,0.3754561214002017,160,91,69,134,0.844809239791441,0.3834249916119417
생산/NNG;증가할/VVX,1,0.3748957070605501,15,9,6,8,0.5166260106790396,0.23478170408244536
실물경제/NNG;제약하/VVX,1,0.3748957070605501,15,9,6,4,0.5166260106790396,0.23478170408244536
경기과열/NNG;진정시/VVX,1,0.3748957070605501,15,9,6,7,0.5166260106790396,0.23478170408244536
통화정책완화/NNG;조정/NNG;필요할/VVX,1,0.3748957070605501,15,9,6,42,0.5166260106790396,0.23478170408244536
금리스프레드/NNG;확대될/VVX,1,0.3748957070605501,15,9,6,9,0.5166260106790396,0.23478170408244536
안전자산선호현상/NNG;약화될/VVX,1,0.3748957070605501,15,9,6,13,0.5166260106790396,0.23478170408244536
수출/NNG;호조/NNG;보였/VV,1,0.3748957070605501,15,9,6,11,0.5166260106790396,0.23478170408244536
성장세/NNG;구가하/VVX,1,0.3748957070605501,15,9,6,16,0.5166260106790396,0.23478170408244536
만장일치/NNG;기준금리/NNG;동결하/VVX,1,0.3748957070605501,15,9,6,31,0.5166260106790396,0.23478170408244536
금리/NNG;낮/VA;머물/VV,1,0.3748957070605501,15,9,6,8,0.5166260106790396,0.23478170408244536
기준금리/NNG;낮/VA;유지할/VVX,1,0.3748957070605501,15,9,6,17,0.5166260106790396,0.23478170408244536
경기회복/NNG;자신하/VVX,1,0.3748957070605501,15,9,6,7,0.5166260106790396,0.23478170408244536
고용지표/NNG;하회했/VVX,1,0.3748957070605501,15,9,6,10,0.5166260106790396,0.23478170408244536
자금이탈/NNG;이어지/VV,1,0.3748957070605501,15,9,6,9,0.5166260106790396,0.23478170408244536
금리/NNG;크/VA;하/VV,1,0.3748957070605501,15,9,6,9,0.5166260106790396,0.23478170408244536
성장률/NNG;되/VV,1,0.3748957070605501,15,9,6,13,0.5166260106790396,0.23478170408244536
정치적/VAX;불확실성/NNG;따른/VV,1,0.3748957070605501,15,9,6,16,0.5166260106790396,0.23478170408244536
금리/NNG;안정화되/VVX,1,0.3748957070605501,15,9,6,7,0.5166260106790396,0.23478170408244536
긴축정책/NNG;내놓/VV,1,0.3748957070605501,15,9,6,12,0.5166260106790396,0.23478170408244536
기준금리동결/NNG;점쳤/VV,1,0.3748957070605501,15,9,6,16,0.5166260106790396,0.23478170408244536
정책금리인상/NNG;단행하/VVX,1,0.3748957070605501,15,9,6,19,0.5166260106790396,0.23478170408244536
물가/NNG;책임지/VV,1,0.3748957070605501,15,9,6,6,0.5166260106790396,0.23478170408244536
경기둔화/NNG;심화되/VVX,1,0.3748957070605501,15,9,6,7,0.5166260106790396,0.23478170408244536
선진국/NNG;경기/NNG;회복되/VVX,1,0.3748957070605501,15,9,6,6,0.5166260106790396,0.23478170408244536
성장률/NNG;낮/VA;질/VX;있/VV,1,0.3748957070605501,15,9,6,12,0.5166260106790396,0.23478170408244536
안전자산선호심리/NNG;자극하/VVX,1,0.3748957070605501,15,9,6,19,0.5166260106790396,0.23478170408244536
수출/NNG;높/VA;신장세/NNG;유지하/VVX,1,0.3748957070605501,15,9,6,4,0.5166260106790396,0.23478170408244536
견조한/VAX;성장세/NNG;보일/VV,1,0.3748957070605501,15,9,6,11,0.5166260106790396,0.23478170408244536
채권시장/NNG;국채가격/NNG;올랐/VV,1,0.37275425817222074,75,43,32,66,0.7352939807981254,0.3358227294190499
투자심리/NNG;위축되/VVX,1,0.37234508416817924,169,96,73,103,0.8473961972477891,0.3873896897340335
성장/NNG;예상되/VVX,1,0.370633239881218,109,62,47,60,0.7983554291506197,0.3664222935203595
경기부진/NNG;따른/VV,1,0.36862316983051757,43,25,18,62,0.6367091679400751,0.29359448112053427
금리인상/NNG;선반영하/VVX,1,0.36862316983051757,43,25,18,51,0.6367091679400751,0.29359448112053427
성장/NNG;이/VV;가/VX,1,0.36862316983051757,43,25,18,30,0.6367091679400751,0.29359448112053427
산업생산/NNG;증가해/VVX,1,0.36862316983051757,43,25,18,29,0.6367091679400751,0.29359448112053427
유럽재정위기/NNG;따른/VV,1,0.36862316983051757,43,25,18,36,0.6367091679400751,0.29359448112053427
생산/NNG;늘/VV,1,0.36401028279156145,36,21,15,16,0.6086342179927153,0.2836537212769156
금리하락압력/NNG;지속될/VVX,1,0.36401028279156145,36,21,15,39,0.6086342179927153,0.2836537212769156
금리인상/NNG;지연될/VVX,1,0.36305067306534244,104,59,45,74,0.7880950705843682,0.3681041155874526
신용경색/NNG;지속되/VVX,1,0.3615491452596393,22,13,9,6,0.5479900617805036,0.25684152951759365
수출부진/NNG;이어지/VV,1,0.3615491452596393,22,13,9,38,0.5479900617805036,0.25684152951759365
성장세/NNG;회복하/VVX,1,0.3615491452596393,22,13,9,22,0.5479900617805036,0.25684152951759365
자산매입/NNG;축소할/VVX,1,0.3615491452596393,22,13,9,27,0.5479900617805036,0.25684152951759365
주택시장냉각/NNG;따른/VV,1,0.3615491452596393,22,13,9,12,0.5479900617805036,0.25684152951759365
마이너스/NNG;떨어졌/VV,1,0.3615491452596393,22,13,9,17,0.5479900617805036,0.25684152951759365
실질금리/NNG;마이너스인/VVX,1,0.3615491452596393,22,13,9,20,0.5479900617805036,0.25684152951759365
금리인상/NNG;예상된/VVX,1,0.3613237945644414,70,40,30,42,0.7187078871570134,0.3370311257847836
낮/VA;금리/NNG;유지하/VVX,1,0.3607415125982898,29,17,12,17,0.578931900939862,0.2718481316176394
인플레이션/NNG;위험/NNG;상존해/VVX,1,0.3607415125982898,29,17,12,14,0.578931900939862,0.2718481316176394
불확실성/NNG;해소되/VVX;않/VX,1,0.360694830405186,79,45,34,69,0.7402989006469143,0.3476582700067728
금리상승/NNG;되돌리/VV,1,0.3579669993397674,45,26,19,52,0.6409912678208757,0.3029122511801779
기준금리/NNG;인상하/VVX;않/VX,1,0.357371097079795,115,65,50,93,0.8009357227289036,0.37901431068208025
하방위험/NNG;작용할/VVX,1,0.35575985481937344,54,31,23,28,0.6707238595699377,0.3185695323035904
물가상승압력/NNG;커지/VV,1,0.35575985481937344,54,31,23,45,0.6707238595699377,0.3185695323035904
경기둔화/NNG;인해/VV,1,0.35512143806018637,63,36,27,36,0.6975975146460305,0.33181788629751446
인플레이션우려/NNG;완화되/VVX,1,0.3512218364839441,38,22,16,28,0.6131902141862875,0.2942781056034879
금리/NNG;올리/VV;어려울/VA,1,0.3512218364839441,38,22,16,9,0.6131902141862875,0.2942781056034879
금리인상/NNG;이뤄질/VV,1,0.35120081142404547,190,107,83,153,0.84515924108285,0.4056225600898045
성장세/NNG;이/VV,1,0.3502658404167509,183,103,80,138,0.8430857516324728,0.4054906575379423
불확실성/NNG;이어질/VV,1,0.3482711319139289,47,27,20,39,0.6451862244842107,0.3117213034191626
양적완화/NNG;축소할/VVX,1,0.3482711319139289,47,27,20,81,0.6451862244842107,0.3117213034191626
물가/NNG;하/VV,1,0.34454057076110245,31,18,13,30,0.5836338621827201,0.284382048271481
금융시장/NNG;불안해/VVX,1,0.34454057076110245,31,18,13,27,0.5836338621827201,0.284382048271481
경기/NNG;부양해/VVX,1,0.34454057076110245,31,18,13,21,0.5836338621827201,0.284382048271481
세계경제/NNG;회복되/VVX,1,0.34454057076110245,31,18,13,31,0.5836338621827201,0.284382048271481
신용등급/NNG;유지하/VVX,1,0.34454057076110245,31,18,13,15,0.5836338621827201,0.284382048271481
금리인상/NNG;진행될/VVX,1,0.34341227611869063,76,43,33,67,0.7269686897602465,0.35513082973837107
채권시장강세/NNG;지지하/VVX,1,0.34341227611869063,76,43,33,81,0.7269686897602465,0.35513082973837107
원자재가격/NNG;하락하/VVX,1,0.34200011751413406,67,38,29,46,0.7039998977023519,0.34501213521085633
수출/NNG;증가해/VVX,1,0.3398324759207294,40,23,17,22,0.6176800553427221,0.3041968107286847
유동성확보/NNG;위한/VV,1,0.3398324759207294,40,23,17,12,0.6176800553427221,0.3041968107286847
불확실성/NNG;해소/NNG;따른/VV,1,0.3391986790949453,24,14,10,30,0.55259954961112,0.27253577607085816
세계경제/NNG;위험요인/NNG;작용할/VVX,1,0.3391986790949453,24,14,10,8,0.55259954961112,0.27253577607085816
마이너스/NNG;이/VV,1,0.3391986790949453,24,14,10,19,0.55259954961112,0.27253577607085816
소비/NNG;증가했/VVX,1,0.3391986790949453,24,14,10,18,0.55259954961112,0.27253577607085816
하방위험/NNG;커지/VV,1,0.3391986790949453,24,14,10,26,0.55259954961112,0.27253577607085816
금리동결/NNG;이/VV;갈/VX,1,0.3389303066515883,17,10,7,15,0.5206301625583224,0.2569245294585946
리스크/NNG;노출될/VVX,1,0.3389303066515883,17,10,7,27,0.5206301625583224,0.2569245294585946
gdp/NNG;하락하/VVX,1,0.3389303066515883,17,10,7,3,0.5206301625583224,0.2569245294585946
양적완화/NNG;종료된/VVX,1,0.3389303066515883,17,10,7,19,0.5206301625583224,0.2569245294585946
근원소비자물가/NNG;상승해/VVX,1,0.3389303066515883,17,10,7,21,0.5206301625583224,0.2569245294585946
금리정상화/NNG;진행될/VVX,1,0.3389303066515883,17,10,7,13,0.5206301625583224,0.2569245294585946
금리인하기대감/NNG;강화되/VVX,1,0.3389303066515883,17,10,7,19,0.5206301625583224,0.2569245294585946
유가하락/NNG;이끌/VV,1,0.3389303066515883,17,10,7,13,0.5206301625583224,0.2569245294585946
변동성/NNG;따른/VV,1,0.3389303066515883,17,10,7,16,0.5206301625583224,0.2569245294585946
물가상승률/NNG;상승하/VVX,1,0.3389303066515883,17,10,7,18,0.5206301625583224,0.2569245294585946
정책금리인상/NNG;단행될/VVX,1,0.3389303066515883,17,10,7,10,0.5206301625583224,0.2569245294585946
고용지표/NNG;부진할/VVX,1,0.3389303066515883,17,10,7,8,0.5206301625583224,0.2569245294585946
금리/NNG;최저치/NNG;경신했/VVX,1,0.3389303066515883,17,10,7,13,0.5206301625583224,0.2569245294585946
기준금리인상/NNG;시작할/VVX,1,0.3389303066515883,17,10,7,17,0.5206301625583224,0.2569245294585946
경기/NNG;부정적/VAX;영향/NNG;줄/VV,1,0.3389303066515883,17,10,7,10,0.5206301625583224,0.2569245294585946
물가상승/NNG;이끌/VV,1,0.3389303066515883,17,10,7,16,0.5206301625583224,0.2569245294585946
금리인상/NNG;무게/NNG;두/VV,1,0.3389303066515883,17,10,7,5,0.5206301625583224,0.2569245294585946
서비스업생산/NNG;증가하/VVX,1,0.3389303066515883,17,10,7,6,0.5206301625583224,0.2569245294585946
변동성/NNG;인해/VV,1,0.3389303066515883,17,10,7,12,0.5206301625583224,0.2569245294585946
경상수지흑자/NNG;유지되/VVX,1,0.3389303066515883,17,10,7,14,0.5206301625583224,0.2569245294585946
금리인상/NNG;그치/VV,1,0.3389303066515883,17,10,7,16,0.5206301625583224,0.2569245294585946
변동성확대/NNG;작용할/VVX,1,0.3389303066515883,17,10,7,14,0.5206301625583224,0.2569245294585946
경기둔화우려/NNG;해소되/VVX,1,0.3389303066515883,17,10,7,8,0.5206301625583224,0.2569245294585946
금리인상/NNG;힘/NNG;실/VV,1,0.3389303066515883,17,10,7,15,0.5206301625583224,0.2569245294585946
경기회복/NNG;지연시/VVX,1,0.3389303066515883,17,10,7,16,0.5206301625583224,0.2569245294585946
실업률/NNG;떨어졌/VV,1,0.3389303066515883,17,10,7,17,0.5206301625583224,0.2569245294585946
불확실성/NNG;사라졌/VV,1,0.3389303066515883,17,10,7,18,0.5206301625583224,0.2569245294585946
경기/NNG;악영향/NNG;미칠/VV,1,0.3389303066515883,17,10,7,17,0.5206301625583224,0.2569245294585946
금리/NNG;유지키/VVX,1,0.3389303066515883,17,10,7,5,0.5206301625583224,0.2569245294585946
저성장/NNG;탈피하/VVX,1,0.3389303066515883,17,10,7,11,0.5206301625583224,0.2569245294585946
물가안정/NNG;도모하/VVX,1,0.3389303066515883,17,10,7,12,0.5206301625583224,0.2569245294585946
경제/NNG;성장해/VVX,1,0.3389303066515883,17,10,7,15,0.5206301625583224,0.2569245294585946
금리상승/NNG;확대되/VVX,1,0.33800154929558346,78,44,34,84,0.7295340354119093,0.3607716622684538
금리상승/NNG;제한할/VVX,1,0.33800154929558346,78,44,34,51,0.7295340354119093,0.3607716622684538
리스크/NNG;커지/VV,1,0.3362256477941834,98,55,43,76,0.7678201415471086,0.38122886474090134
채권시장/NNG;부담/NNG;작용할/VVX,1,0.33362593762480164,60,34,26,61,0.6816606235452602,0.3404368525207204
콜금리/NNG;인상할/VVX,1,0.3329157730756511,154,86,68,70,0.8244099666554727,0.41238717522128304
출구전략/NNG;시행하/VVX,1,0.33283349896669434,80,45,35,46,0.7320082621305344,0.36623363416087
기준금리/NNG;인상된/VVX,1,0.3319399518454269,100,56,44,83,0.7693229910285743,0.38567636924111715
금리/NNG;하락세/NNG;재개될/VVX,1,0.331254499183683,51,29,22,47,0.6533137485454017,0.32802330751638875
주택가격/NNG;하락하/VVX,1,0.331254499183683,51,29,22,25,0.6533137485454017,0.32802330751638875
금리/NNG;유지한/VVX,1,0.3305507141383428,33,19,14,25,0.588308910341965,0.2958519562569262
불확실성/NNG;이어지/VV,1,0.3305507141383428,33,19,14,52,0.588308910341965,0.2958519562569262
성장/NNG;촉진하/VVX,1,0.3296163302881072,42,24,18,13,0.6221017179853826,0.31350234124972
경제성장/NNG;둔화하/VVX,1,0.3296163302881072,42,24,18,20,0.6221017179853826,0.31350234124972
기준금리/NNG;인상했/VVX,1,0.3295534474532502,415,232,183,273,0.8438625024347317,0.4253165878191737
신용등급/NNG;강등하/VVX,1,0.32718400835113504,62,35,27,47,0.6851157089985389,0.3471444109166994
콜금리/NNG;동결하/VVX,1,0.3258202090520872,93,52,41,38,0.7549912903351005,0.38371912288231724
리스크/NNG;상존하/VVX,1,0.3237333112953311,53,30,23,34,0.6572455136065762,0.33560196362335937
기준금리/NNG;올린/VV,1,0.3209683551995566,153,85,68,100,0.8187595472872076,0.42066072427367013
금리인상/NNG;카드/NNG;꺼내/VV,1,0.32080799322561515,26,15,11,15,0.5572593213839971,0.286409967097813
경기/NNG;바닥/NNG;쳤/VV,1,0.32080799322561515,26,15,11,7,0.5572593213839971,0.286409967097813
경기침체/NNG;우려/NNG;커지/VV,1,0.32080799322561515,26,15,11,14,0.5572593213839971,0.286409967097813
유동성/NNG;흡수할/VVX,1,0.32080799322561515,26,15,11,30,0.5572593213839971,0.286409967097813
양적완화/NNG;할/VV,1,0.32080799322561515,26,15,11,24,0.5572593213839971,0.286409967097813
고용지표/NNG;개선된/VVX,1,0.32080799322561515,26,15,11,15,0.5572593213839971,0.286409967097813
금리/NNG;인상할/VVX;필요/NNG;있/VA,1,0.32080799322561515,26,15,11,18,0.5572593213839971,0.286409967097813
금리/NNG;상승세/NNG;제한될/VVX,1,0.32080799322561515,26,15,11,41,0.5572593213839971,0.286409967097813
동결/NNG;이어질/VV,1,0.32039278072466093,44,25,19,39,0.6264528885499061,0.3222708020056776
수입/NNG;감소하/VVX,1,0.3183424555322574,35,20,15,33,0.5929516310577702,0.30643188791543385
경제성장세/NNG;둔화되/VVX,1,0.3183424555322574,35,20,15,28,0.5929516310577702,0.30643188791543385
고용지표/NNG;상회하/VVX,1,0.3183424555322574,35,20,15,11,0.5929516310577702,0.30643188791543385
양적완화/NNG;축소하/VVX,1,0.316763410130678,55,31,24,90,0.6610887066298587,0.3428459320880556
불확실성/NNG;존재하/VVX,1,0.31542409944509364,66,37,29,56,0.6917444131502021,0.35981287826542896
인플레이션압력/NNG;선제적/VAX;대응하/VVX,1,0.3118006677809326,19,11,8,6,0.5248609042477416,0.27520990215323676
유동성/NNG;풍부한/VAX;상황이/VVX,1,0.3118006677809326,19,11,8,29,0.5248609042477416,0.27520990215323676
고용/NNG;상황/NNG;개선되/VVX,1,0.3118006677809326,19,11,8,23,0.5248609042477416,0.27520990215323676
글로벌/NNG;경기/NNG;둔화되/VVX,1,0.3118006677809326,19,11,8,13,0.5248609042477416,0.27520990215323676
금리인상/NNG;가능성/NNG;반영했/VVX,1,0.3118006677809326,19,11,8,16,0.5248609042477416,0.27520990215323676
물가상승압력/NNG;나타날/VV,1,0.3118006677809326,19,11,8,6,0.5248609042477416,0.27520990215323676
금리하락압력/NNG;작용하/VVX,1,0.3118006677809326,19,11,8,21,0.5248609042477416,0.27520990215323676
불확실성/NNG;언급하/VVX,1,0.3118006677809326,19,11,8,18,0.5248609042477416,0.27520990215323676
경제성장/NNG;있/VV,1,0.3118006677809326,19,11,8,9,0.5248609042477416,0.27520990215323676
기준금리인상/NNG;늦춰질/VV,1,0.3118006677809326,19,11,8,12,0.5248609042477416,0.27520990215323676
경제성장/NNG;도모하/VVX,1,0.3118006677809326,19,11,8,8,0.5248609042477416,0.27520990215323676
유동성/NNG;사정/NNG;원활하/VVX,1,0.3118006677809326,19,11,8,8,0.5248609042477416,0.27520990215323676
기준금리인상/NNG;인해/VV,1,0.3118006677809326,19,11,8,22,0.5248609042477416,0.27520990215323676
소비자물가지수/NNG;올라/VV,1,0.3118006677809326,19,11,8,12,0.5248609042477416,0.27520990215323676
성장/NNG;하방리스크/NNG;작용할/VVX,1,0.3118006677809326,19,11,8,9,0.5248609042477416,0.27520990215323676
부양책/NNG;나오/VV;않/VX,1,0.3118006677809326,19,11,8,13,0.5248609042477416,0.27520990215323676
대외불확실성/NNG;남/VV,1,0.3118006677809326,19,11,8,20,0.5248609042477416,0.27520990215323676
경상수지흑자/NNG;유지하/VVX,1,0.3118006677809326,19,11,8,20,0.5248609042477416,0.27520990215323676
양적완화/NNG;가능성/NNG;열/VV,1,0.3118006677809326,19,11,8,20,0.5248609042477416,0.27520990215323676
금리동결/NNG;결정하/VVX,1,0.3118006677809326,19,11,8,20,0.5248609042477416,0.27520990215323676
원자재가격/NNG;급등하/VVX,1,0.3118006677809326,19,11,8,20,0.5248609042477416,0.27520990215323676
재정지출/NNG;줄어들/VV,1,0.3118006677809326,19,11,8,5,0.5248609042477416,0.27520990215323676
금리/NNG;치솟/VV,1,0.3111666904904551,121,67,54,95,0.7885418030489388,0.4140512229546477
성장/NNG;지속되/VVX,1,0.3102802444063797,57,32,25,31,0.664842951668103,0.349784225589168
금리인상/NNG;늦출/VV,1,0.3102802444063797,57,32,25,37,0.664842951668103,0.349784225589168
경기침체/NNG;빠질/VV,1,0.30758857002370377,37,21,16,28,0.59755604605741,0.31625915220401063
고용/NNG;늘어나/VV,1,0.30758857002370377,37,21,16,36,0.59755604605741,0.31625915220401063
양적완화/NNG;나서/VV,1,0.30758857002370377,37,21,16,51,0.59755604605741,0.31625915220401063
콜금리/NNG;인상되/VVX,1,0.30758857002370377,37,21,16,20,0.59755604605741,0.31625915220401063
경제성장률/NNG;높이/VV,1,0.30758857002370377,37,21,16,28,0.59755604605741,0.31625915220401063
리스크/NNG;존재하/VVX,1,0.30758857002370377,37,21,16,19,0.59755604605741,0.31625915220401063
통화완화/NNG;유지하/VVX,1,0.30758857002370377,37,21,16,19,0.59755604605741,0.31625915220401063
성장/NNG;견인할/VVX,1,0.30758857002370377,37,21,16,25,0.59755604605741,0.31625915220401063
금리/NNG;상승세/NNG;이어졌/VV,1,0.3054159631840627,28,16,12,28,0.5619565605758773,0.2988469953210896
글로벌/NNG;경기회복/NNG;따른/VV,1,0.3054159631840627,28,16,12,31,0.5619565605758773,0.2988469953210896
성장경로/NNG;불확실성/NNG;높/VA;판단된/VVX,1,0.3054159631840627,28,16,12,43,0.5619565605758773,0.2988469953210896
경기선행지수/NNG;반등하/VVX,1,0.3054159631840627,28,16,12,15,0.5619565605758773,0.2988469953210896
금리/NNG;동결했/VVX,1,0.3041758831052144,257,142,115,215,0.8324346205674152,0.4438979114243097
금리/NNG;동결될/VVX,1,0.301092011529164,205,113,92,135,0.8270531196388056,0.444031242682305
경기회복세/NNG;이어지/VV,1,0.29856267210249454,61,34,27,59,0.6720835377705657,0.3628407848634901
경기/NNG;개선된/VVX,1,0.29803605726804383,39,22,17,57,0.6021161214281988,0.32544299219507494
출구전략/NNG;따른/VV,1,0.29803605726804383,39,22,17,49,0.6021161214281988,0.32544299219507494
금리인상/NNG;이루어질/VV,1,0.29803605726804383,39,22,17,21,0.6021161214281988,0.32544299219507494
수출/NNG;의존하/VVX,1,0.2973476558593806,50,28,22,46,0.6390599593159987,0.3459330184570593
경기회복/NNG;기대감/NNG;커지/VV,1,0.2923430441150938,30,17,13,34,0.5666771082874943,0.3101304796864154
기준금리인상/NNG;나서/VV,1,0.2923430441150938,30,17,13,50,0.5666771082874943,0.3101304796864154
대외불확실성/NNG;따른/VV,1,0.29118160708455454,100,55,45,93,0.7521255218388894,0.4126683981895244
경기/NNG;둔화하/VVX,1,0.2910907854473359,76,42,34,45,0.7067121172943187,0.38782836718885444
자산매입/NNG;확대하/VVX,1,0.2906608302910956,21,12,9,20,0.529285592453306,0.2907333595105112
금융시장/NNG;안정/NNG;위해/VV,1,0.2906608302910956,21,12,9,15,0.529285592453306,0.2907333595105112
경제지표/NNG;둔화될/VVX,1,0.2906608302910956,21,12,9,5,0.529285592453306,0.2907333595105112
높/VA;물가오름세/NNG;지속될/VVX,1,0.2906608302910956,21,12,9,11,0.529285592453306,0.2907333595105112
통화긴축/NNG;단행할/VVX,1,0.2906608302910956,21,12,9,13,0.529285592453306,0.2907333595105112
금리인상/NNG;해야/VV,1,0.2906608302910956,21,12,9,15,0.529285592453306,0.2907333595105112
경제/NNG;위협할/VVX,1,0.2906608302910956,21,12,9,17,0.529285592453306,0.2907333595105112
노동시장/NNG;개선되/VVX,1,0.2894866121738626,41,23,18,68,0.6066260587747275,0.33407108974763544
경기회복/NNG;둔화되/VVX,1,0.2894866121738626,41,23,18,33,0.6066260587747275,0.33407108974763544
듀레이션/NNG;확대하/VVX,1,0.2848876147345014,54,30,24,36,0.6470715095057344,0.35993292298759244
경기과열/NNG;막/VV,1,0.2848876147345014,54,30,24,50,0.6470715095057344,0.35993292298759244
금리/NNG;하락세/NNG;이/VV,1,0.28178282678408273,43,24,19,39,0.6110804540049634,0.3422144463896636
채권시장/NNG;강세/NNG;보임/VV,1,0.28178282678408273,43,24,19,67,0.6110804540049634,0.3422144463896636
