word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
금리/NNG;낮춰야/VV,1,0.2231986332829301,20,11,9,26,0.5054455626908115,0.3206013937745685
실업률/NNG;유지하/VVX,1,0.2231986332829301,20,11,9,20,0.5054455626908115,0.3206013937745685
수익성/NNG;개선될/VVX,1,0.2231986332829301,20,11,9,26,0.5054455626908115,0.3206013937745685
금리인상/NNG;가능성/NNG;커졌/VV,1,0.2231986332829301,20,11,9,20,0.5054455626908115,0.3206013937745685
금리/NNG;최저치/NNG;경신하/VVX,1,0.2231986332829301,20,11,9,43,0.5054455626908115,0.3206013937745685
소비/NNG;줄/VV,1,0.2231986332829301,20,11,9,27,0.5054455626908115,0.3206013937745685
금리/NNG;하락세/NNG;재개될/VVX,1,0.2231986332829301,20,11,9,55,0.5054455626908115,0.3206013937745685
자산가격상승/NNG;따른/VV,1,0.2231986332829301,20,11,9,25,0.5054455626908115,0.3206013937745685
유동성/NNG;흡수해/VVX,1,0.2231986332829301,20,11,9,31,0.5054455626908115,0.3206013937745685
경상수지흑자/NNG;줄어들/VV,1,0.2231986332829301,20,11,9,33,0.5054455626908115,0.3206013937745685
경제/NNG;부정적/VAX;영향/NNG;미치/VV,1,0.2231986332829301,20,11,9,22,0.5054455626908115,0.3206013937745685
경상수지흑자/NNG;따른/VV,1,0.2231986332829301,20,11,9,42,0.5054455626908115,0.3206013937745685
수입/NNG;늘어나/VV,1,0.2231986332829301,20,11,9,27,0.5054455626908115,0.3206013937745685
경기/NNG;회복되/VVX,0,0.22175785270214532,290,154,136,382,0.7958422267188963,0.5063295478026706
양적완화/NNG;유지하/VVX,1,0.22122339436770444,37,20,17,84,0.5773398980965939,0.3677270192993853
기준금리인상/NNG;있/VV,1,0.22122339436770444,37,20,17,52,0.5773398980965939,0.3677270192993853
경제성장/NNG;이끌/VV,1,0.22122339436770444,37,20,17,47,0.5773398980965939,0.3677270192993853
유가하락/NNG;따른/VV,0,0.2206295771252036,183,97,86,197,0.7905763455177547,0.5041728833723028
수출/NNG;부진하/VVX,1,0.22052947893818953,58,31,27,58,0.6480752880330758,0.4133828234092804
물가/NNG;급등하/VVX,1,0.21663941338270365,39,21,18,38,0.5833152418179748,0.375124203092889
금리동결/NNG;이어질/VV,1,0.21663941338270365,39,21,18,70,0.5833152418179748,0.375124203092889
금리/NNG;인상해/VVX,1,0.21453264410079087,125,66,59,184,0.7620708642154568,0.49224835189661686
설비투자/NNG;늘어나/VV,1,0.2131825444971569,22,12,10,19,0.5119134666040339,0.33159891052483054
자산가격/NNG;상승하/VVX,1,0.2131825444971569,22,12,10,21,0.5119134666040339,0.33159891052483054
리스크/NNG;완화된/VVX,1,0.2131825444971569,22,12,10,28,0.5119134666040339,0.33159891052483054
금리인상/NNG;가능성/NNG;시사할/VVX,1,0.2131825444971569,22,12,10,33,0.5119134666040339,0.33159891052483054
물가/NNG;상승세/NNG;둔화되/VVX,1,0.2131825444971569,22,12,10,24,0.5119134666040339,0.33159891052483054
경제/NNG;성장세/NNG;지속하/VVX,1,0.2131825444971569,22,12,10,27,0.5119134666040339,0.33159891052483054
가계대출/NNG;늘/VV,1,0.2131825444971569,22,12,10,13,0.5119134666040339,0.33159891052483054
금리인상/NNG;시작된/VVX,1,0.2131825444971569,22,12,10,21,0.5119134666040339,0.33159891052483054
gdp/NNG;성장하/VVX,1,0.2131825444971569,22,12,10,33,0.5119134666040339,0.33159891052483054
양적완화/NNG;할/VV,1,0.2131825444971569,22,12,10,29,0.5119134666040339,0.33159891052483054
금리/NNG;인하된/VVX,1,0.2131825444971569,22,12,10,24,0.5119134666040339,0.33159891052483054
기업실적/NNG;개선되/VVX,1,0.2131825444971569,22,12,10,20,0.5119134666040339,0.33159891052483054
변동성/NNG;커질/VA;있/VV,1,0.2131825444971569,22,12,10,36,0.5119134666040339,0.33159891052483054
금리/NNG;하락/NNG;압력/NNG;받/VV,1,0.2125187245797735,41,22,19,92,0.5891920459590533,0.38218773545327034
신용등급/NNG;강등되/VVX,1,0.2125187245797735,41,22,19,67,0.5891920459590533,0.38218773545327034
기준금리/NNG;동결함/VVX,1,0.2125187245797735,41,22,19,94,0.5891920459590533,0.38218773545327034
성장/NNG;지속하/VVX,1,0.2124421480941472,64,34,30,57,0.661262987131772,0.4290063027781012
불확실성/NNG;해소되/VVX,0,0.21187763835594553,180,95,85,326,0.7856728583873792,0.5103217990849594
금리하락/NNG;제한될/VVX,1,0.20878971676921898,43,23,20,59,0.5949627945310739,0.38895162251114374
금리상승압력/NNG;작용하/VVX,1,0.20878971676921898,43,23,20,49,0.5949627945310739,0.38895162251114374
금리인상/NNG;가능성/NNG;커지/VV,1,0.20878971676921898,43,23,20,48,0.5949627945310739,0.38895162251114374
불안/NNG;지속되/VVX,1,0.20668301062427963,93,49,44,99,0.7197020463548656,0.47257303977204634
경제성장률/NNG;둔화될/VVX,1,0.20553505104458036,70,37,33,77,0.6732852430260456,0.44315491503461396
국제유가상승/NNG;따른/VV,1,0.20539453782362416,45,24,21,61,0.600621276399981,0.39544353860108367
경제/NNG;안정되/VVX,1,0.20505612437200527,24,13,11,40,0.5184630292162605,0.34159233322066496
금리인상/NNG;카드/NNG;꺼내/VV,1,0.20505612437200527,24,13,11,17,0.5184630292162605,0.34159233322066496
재정/NNG;풀/VV,1,0.20505612437200527,24,13,11,20,0.5184630292162605,0.34159233322066496
연착륙/NNG;유도하/VVX,1,0.20505612437200527,24,13,11,21,0.5184630292162605,0.34159233322066496
경제/NNG;미칠/VV;부정적/VAX,1,0.20505612437200527,24,13,11,42,0.5184630292162605,0.34159233322066496
성장/NNG;보였/VV,1,0.20505612437200527,24,13,11,24,0.5184630292162605,0.34159233322066496
수출호조/NNG;따른/VV,1,0.20505612437200527,24,13,11,29,0.5184630292162605,0.34159233322066496
금리상승/NNG;막/VV,1,0.20505612437200527,24,13,11,30,0.5184630292162605,0.34159233322066496
성장률/NNG;높이/VV,1,0.20228596467933424,47,25,22,70,0.6061624022094229,0.4016862735014235
성장률/NNG;기록할/VVX,0,0.20196850854182746,141,74,67,167,0.7668531736286528,0.5085075465551995
성장세/NNG;둔화될/VVX,1,0.20143504625929576,74,39,35,83,0.680665234578236,0.45185725927784076
기준금리/NNG;동결되/VVX,0,0.20069059802500488,162,85,77,438,0.775439321951528,0.515571235581905
금리/NNG;동결했/VVX,0,0.2000782240344119,200,105,95,272,0.7824985681094732,0.5209283470795655
유동성/NNG;공급했/VVX,1,0.19951123617158295,76,40,36,103,0.6841690304676559,0.45600570483413727
기준금리/NNG;낮춰/VV,1,0.1994250897023051,49,26,23,42,0.6115820512712621,0.4076988076759298
경기회복/NNG;지속될/VVX,1,0.1983398722615164,26,14,12,44,0.5250503938770299,0.35080527129441574
세계경제/NNG;미국/NNG;선진국/NNG;회복세/NNG;이/VV,1,0.1983398722615164,26,14,12,13,0.5250503938770299,0.35080527129441574
불확실성/NNG;증가하/VVX,1,0.1983398722615164,26,14,12,36,0.5250503938770299,0.35080527129441574
재정지출/NNG;줄이/VV,1,0.1983398722615164,26,14,12,18,0.5250503938770299,0.35080527129441574
금리/NNG;인상할/VVX;있/VA,1,0.19677958548153085,51,27,24,59,0.6168769429221085,0.41349712120441245
금리/NNG;인상하/VVX;않/VX,0,0.1964926569713703,149,78,71,185,0.7681655482625594,0.5152141190054008
기준금리/NNG;인상될/VVX,0,0.196213982812681,450,236,214,783,0.7831281347798786,0.5255538913020016
경기부양/NNG;나설/VV,1,0.19432238613288222,53,28,25,131,0.6220445278399063,0.41909480934096555
소비자물가/NNG;상승했/VVX,1,0.19432238613288222,53,28,25,77,0.6220445278399063,0.41909480934096555
경기회복/NNG;지연되/VVX,1,0.19432238613288222,53,28,25,72,0.6220445278399063,0.41909480934096555
불확실성/NNG;남/VV,0,0.19391888028400417,273,143,130,459,0.7818391944798833,0.5271959593081045
마이너스/NNG;벗어나/VV,1,0.19270216740213675,28,15,13,29,0.5316409546688875,0.359393130321443
과잉유동성/NNG;흡수하/VVX,1,0.19270216740213675,28,15,13,26,0.5316409546688875,0.359393130321443
금융시장/NNG;안정될/VVX,1,0.19270216740213675,28,15,13,18,0.5316409546688875,0.359393130321443
안전자산선호/NNG;따른/VV,1,0.19270216740213675,28,15,13,71,0.5316409546688875,0.359393130321443
경제성장률/NNG;하향조정하/VVX,1,0.1920306729765937,55,29,26,103,0.6270828956765512,0.4245035558184542
취업자수/NNG;증가하/VVX,1,0.1920306729765937,55,29,26,93,0.6270828956765512,0.4245035558184542
불안/NNG;지속될/VVX,1,0.1920306729765937,55,29,26,67,0.6270828956765512,0.4245035558184542
금리인상/NNG;가능할/VVX,1,0.19091124114062286,86,45,41,120,0.6998989410207309,0.47489761904439065
물가/NNG;안정시/VVX,1,0.19091124114062286,86,45,41,132,0.6998989410207309,0.47489761904439065
산업생산/NNG;증가하/VVX,1,0.18988508566809004,57,30,27,59,0.6319906960776591,0.4297335002404742
부양책/NNG;내놓/VV,0,0.18934717284461722,115,60,55,207,0.7398115143564781,0.503609318383332
리스크/NNG;인해/VV,1,0.1879064105090429,30,16,14,57,0.5382071476839823,0.3674670281437619
물가상승압력/NNG;지속되/VVX,1,0.1879064105090429,30,16,14,29,0.5382071476839823,0.3674670281437619
산업생산/NNG;증가해/VVX,1,0.1879064105090429,30,16,14,42,0.5382071476839823,0.3674670281437619
금리동결/NNG;유지할/VVX,1,0.1879064105090429,30,16,14,35,0.5382071476839823,0.3674670281437619
경제성장률/NNG;하향조정했/VVX,1,0.18786910241195187,59,31,28,99,0.6367670707404053,0.43479352574103786
금리/NNG;동결하/VVX,0,0.18739786804872938,316,165,151,438,0.7785819138939453,0.5321457341593924
자본확충/NNG;위해/VV,1,0.18377931406038717,32,17,15,70,0.5447268266232339,0.375108400227305
양적완화/NNG;축소하/VVX,1,0.18377931406038717,32,17,15,116,0.5447268266232339,0.375108400227305
수입/NNG;감소하/VVX,1,0.18377931406038717,32,17,15,42,0.5447268266232339,0.375108400227305
금리인상/NNG;이루어질/VV,1,0.18377931406038717,32,17,15,29,0.5447268266232339,0.375108400227305
성장률/NNG;기록하/VVX,0,0.18290776362794658,125,65,60,123,0.7457782327166663,0.5144820884860344
임금/NNG;상승하/VVX,1,0.18019109630768915,34,18,16,32,0.5511820659928534,0.3823782380533549
금리/NNG;유지했/VVX,1,0.18019109630768915,34,18,16,29,0.5511820659928534,0.3823782380533549
물가/NNG;오르/VV;않/VX,1,0.18019109630768915,34,18,16,43,0.5511820659928534,0.3823782380533549
자산/NNG;줄이/VV,1,0.18019109630768915,34,18,16,44,0.5511820659928534,0.3823782380533549
수출/NNG;개선되/VVX,1,0.18019109630768915,34,18,16,74,0.5511820659928534,0.3823782380533549
금융시장/NNG;안정된/VVX,1,0.1770426749113594,36,19,17,33,0.5575582726272985,0.3893231149607805
금리하락압력/NNG;작용할/VVX,1,0.1770426749113594,36,19,17,55,0.5575582726272985,0.3893231149607805
기준금리/NNG;올리/VV,0,0.17635615965322504,337,175,162,495,0.77282177748458,0.5403985138426578
기준금리인상/NNG;가능성/NNG;반영했/VVX,0,0.17453652054512547,166,86,80,122,0.7629872865260031,0.53552665172107
고용/NNG;증가하/VVX,1,0.17425713477855376,38,20,18,79,0.5638435192126486,0.3959792239147804
금리인상/NNG;서두르/VV;않/VX,1,0.17177389300350732,40,21,19,80,0.5700280384290473,0.4023751481340246
경기/NNG;살아나/VV,1,0.17126590711870016,81,42,39,141,0.6807352490639896,0.48102460790578044
경기둔화/NNG;인해/VV,1,0.16753030042351447,44,23,21,59,0.5820643793704133,0.41447382025305785
금리인상/NNG;주장했/VVX,1,0.16569915728055018,46,24,22,61,0.5879043770761117,0.42021055815973896
금리/NNG;인상할/VVX;있/VV,0,0.16568587696065395,128,66,62,180,0.739027534334674,0.5282417635721413
금리/NNG;인상되/VVX,0,0.16568587696065395,128,66,62,134,0.739027534334674,0.5282417635721413
완화적/VAX;통화정책/NNG;지속될/VVX,0,0.1638659617989755,15,8,7,33,0.46650198303272233,0.33469463708184194
경기부양책/NNG;쓰/VV,0,0.1638659617989755,15,8,7,28,0.46650198303272233,0.33469463708184194
채권시장/NNG;강세/NNG;보일/VV,0,0.1638659617989755,15,8,7,25,0.46650198303272233,0.33469463708184194
디플레이션/NNG;우려/NNG;제기되/VVX,0,0.1638659617989755,15,8,7,24,0.46650198303272233,0.33469463708184194
수출/NNG;영향/NNG;받/VV,0,0.1638659617989755,15,8,7,18,0.46650198303272233,0.33469463708184194
완화적/VAX;통화정책/NNG;유지될/VVX,0,0.1638659617989755,15,8,7,15,0.46650198303272233,0.33469463708184194
인플레이션우려/NNG;부각되/VVX,0,0.1638659617989755,15,8,7,7,0.46650198303272233,0.33469463708184194
경기/NNG;침체/NNG;빠질/VV,0,0.1638659617989755,15,8,7,20,0.46650198303272233,0.33469463708184194
물가상승/NNG;주도했/VVX,0,0.1638659617989755,15,8,7,12,0.46650198303272233,0.33469463708184194
경기둔화/NNG;반영해/VVX,0,0.1638659617989755,15,8,7,11,0.46650198303272233,0.33469463708184194
금리인하기대감/NNG;확대되/VVX,0,0.1638659617989755,15,8,7,8,0.46650198303272233,0.33469463708184194
유가상승/NNG;제한됐/VVX,0,0.1638659617989755,15,8,7,17,0.46650198303272233,0.33469463708184194
연방기금금리/NNG;선물시장/NNG;반영된/VVX,0,0.1638659617989755,15,8,7,12,0.46650198303272233,0.33469463708184194
견조한/VAX;성장세/NNG;지속할/VVX,0,0.1638659617989755,15,8,7,14,0.46650198303272233,0.33469463708184194
금리하락/NNG;두드러졌/VV,0,0.1638659617989755,15,8,7,23,0.46650198303272233,0.33469463708184194
경기둔화우려/NNG;완화되/VVX,0,0.1638659617989755,15,8,7,26,0.46650198303272233,0.33469463708184194
기준금리동결/NNG;지속될/VVX,0,0.1638659617989755,15,8,7,29,0.46650198303272233,0.33469463708184194
물가상승률/NNG;끌어올리/VV,0,0.1638659617989755,15,8,7,9,0.46650198303272233,0.33469463708184194
투자심리/NNG;회복됐/VVX,0,0.1638659617989755,15,8,7,14,0.46650198303272233,0.33469463708184194
금리인상/NNG;가능성/NNG;불거지/VV,0,0.1638659617989755,15,8,7,14,0.46650198303272233,0.33469463708184194
물가/NNG;크/VA;오르/VV,0,0.1638659617989755,15,8,7,14,0.46650198303272233,0.33469463708184194
장단기금리차/NNG;확대되/VVX,1,0.15974518924930292,54,28,26,82,0.6099863398888534,0.44135386443203495
기준금리/NNG;유지해/VVX,1,0.15974518924930292,54,28,26,85,0.6099863398888534,0.44135386443203495
금리인상/NNG;단행된/VVX,1,0.1585147881982092,56,29,27,54,0.6151757402368496,0.44623263457589846
성장/NNG;둔화될/VVX,1,0.1562791705426556,60,31,29,66,0.6251491385427786,0.455548678992669
성장/NNG;지속할/VVX,1,0.1562791705426556,60,31,29,58,0.6251491385427786,0.455548678992669
성장세/NNG;유지할/VVX,1,0.1562791705426556,60,31,29,53,0.6251491385427786,0.455548678992669
설비투자/NNG;개선되/VVX,0,0.15623124324163662,17,9,8,20,0.4732645461299301,0.3449036186318949
경제/NNG;미치/VV;긍정적/VAX,0,0.15623124324163662,17,9,8,6,0.4732645461299301,0.3449036186318949
성장세/NNG;기록할/VVX,0,0.15623124324163662,17,9,8,17,0.4732645461299301,0.3449036186318949
성장률전망/NNG;상향했/VVX,0,0.15623124324163662,17,9,8,10,0.4732645461299301,0.3449036186318949
신용위험/NNG;나타내/VV,0,0.15623124324163662,17,9,8,4,0.4732645461299301,0.3449036186318949
안전자산선호심리/NNG;완화되/VVX,0,0.15623124324163662,17,9,8,26,0.4732645461299301,0.3449036186318949
물가/NNG;상승한/VVX,0,0.15623124324163662,17,9,8,29,0.4732645461299301,0.3449036186318949
유동성/NNG;과도하/VVX,0,0.15623124324163662,17,9,8,23,0.4732645461299301,0.3449036186318949
마이너스/NNG;수준이/VVX,0,0.15623124324163662,17,9,8,27,0.4732645461299301,0.3449036186318949
완전고용/NNG;근접했/VVX,0,0.15623124324163662,17,9,8,10,0.4732645461299301,0.3449036186318949
기준금리/NNG;낮춰야/VV,0,0.15623124324163662,17,9,8,22,0.4732645461299301,0.3449036186318949
금리인상/NNG;예상한/VVX,0,0.15623124324163662,17,9,8,26,0.4732645461299301,0.3449036186318949
성장/NNG;주도하/VVX,0,0.15623124324163662,17,9,8,37,0.4732645461299301,0.3449036186318949
변동성/NNG;크/VA;확대됐/VVX,0,0.15623124324163662,17,9,8,14,0.4732645461299301,0.3449036186318949
금리인상/NNG;계속할/VVX,0,0.15623124324163662,17,9,8,17,0.4732645461299301,0.3449036186318949
불확실성/NNG;커지/VV,0,0.1559740311719846,185,95,90,274,0.7572469845226856,0.5521538159972829
기준금리/NNG;동결하/VVX,0,0.15578750612664738,574,295,279,955,0.7618058558759236,0.5556901543531788
경기개선/NNG;따른/VV,1,0.15525656351660677,62,32,30,70,0.6299326382641948,0.4599965770937888
금리/NNG;인상할/VVX;전망/NNG,1,0.15428782389928308,64,33,31,108,0.6345809341934342,0.46431067577074214
금리/NNG;낮/VA;유지하/VVX,1,0.15428782389928308,64,33,31,74,0.6345809341934342,0.46431067577074214
투자심리/NNG;위축됐/VVX,1,0.15336696303919473,66,34,32,86,0.6390946063866968,0.468495210512813
동결/NNG;예상된/VVX,0,0.1504772899295943,19,10,9,15,0.48022444659667524,0.3541202291382239
경기회복/NNG;맞물려/VV,0,0.1504772899295943,19,10,9,26,0.48022444659667524,0.3541202291382239
마이너스/NNG;떨어졌/VV,0,0.1504772899295943,19,10,9,20,0.48022444659667524,0.3541202291382239
자산매입/NNG;연장하/VVX,0,0.1504772899295943,19,10,9,13,0.48022444659667524,0.3541202291382239
신용등급/NNG;강등할/VVX,0,0.1504772899295943,19,10,9,57,0.48022444659667524,0.3541202291382239
고용/NNG;호조/NNG;보이/VV,0,0.1504772899295943,19,10,9,13,0.48022444659667524,0.3541202291382239
장단기금리차/NNG;축소될/VVX,0,0.1504772899295943,19,10,9,20,0.48022444659667524,0.3541202291382239
금리동결/NNG;전망했/VVX,0,0.1504772899295943,19,10,9,15,0.48022444659667524,0.3541202291382239
금리하락/NNG;예상된/VVX,0,0.1504772899295943,19,10,9,26,0.48022444659667524,0.3541202291382239
불확실성/NNG;키울/VV,0,0.1504772899295943,19,10,9,27,0.48022444659667524,0.3541202291382239
소비자물가/NNG;안정세/NNG;보이/VV,0,0.1504772899295943,19,10,9,20,0.48022444659667524,0.3541202291382239
불확실성/NNG;해소/NNG;따른/VV,0,0.1504772899295943,19,10,9,35,0.48022444659667524,0.3541202291382239
수출증가율/NNG;기록하/VVX,0,0.1504772899295943,19,10,9,17,0.48022444659667524,0.3541202291382239
수출/NNG;품목인/VVX,0,0.1504772899295943,19,10,9,30,0.48022444659667524,0.3541202291382239
수출/NNG;크/VA;증가하/VVX,0,0.1504772899295943,19,10,9,9,0.48022444659667524,0.3541202291382239
물가오름세/NNG;확대되/VVX,0,0.1504772899295943,19,10,9,13,0.48022444659667524,0.3541202291382239
경제지표/NNG;혼조세/NNG;나타내/VV,0,0.1504772899295943,19,10,9,18,0.48022444659667524,0.3541202291382239
수출/NNG;높/VA;신장세/NNG;유지하/VVX,0,0.1504772899295943,19,10,9,7,0.48022444659667524,0.3541202291382239
수출증가율/NNG;둔화되/VVX,0,0.1504772899295943,19,10,9,29,0.48022444659667524,0.3541202291382239
기준금리인하/NNG;나설/VV,0,0.1504772899295943,19,10,9,37,0.48022444659667524,0.3541202291382239
수출/NNG;둔화될/VVX,0,0.1504772899295943,19,10,9,29,0.48022444659667524,0.3541202291382239
금리/NNG;인상할/VVX,0,0.14921180398087763,859,440,419,1163,0.7582080694410667,0.5605548234195378
불안/NNG;고조되/VVX,0,0.14603026829455446,21,11,10,27,0.4872960792840164,0.3626139955729591
큰/VA;변동성/NNG;보였/VV,0,0.14603026829455446,21,11,10,16,0.4872960792840164,0.3626139955729591
금리하락/NNG;견인할/VVX,0,0.14603026829455446,21,11,10,57,0.4872960792840164,0.3626139955729591
취업자수/NNG;증가했/VVX,0,0.14603026829455446,21,11,10,40,0.4872960792840164,0.3626139955729591
채권시장/NNG;부담/NNG;되/VV,0,0.14603026829455446,21,11,10,26,0.4872960792840164,0.3626139955729591
기준금리인상/NNG;가능성/NNG;시사하/VVX,0,0.14603026829455446,21,11,10,12,0.4872960792840164,0.3626139955729591
금리/NNG;낮/VA;유지되/VVX,0,0.14603026829455446,21,11,10,34,0.4872960792840164,0.3626139955729591
금융시장변동성/NNG;확대되/VVX,0,0.14603026829455446,21,11,10,35,0.4872960792840164,0.3626139955729591
재정긴축/NNG;따른/VV,0,0.14603026829455446,21,11,10,40,0.4872960792840164,0.3626139955729591
경기둔화/NNG;대응하/VVX,0,0.14603026829455446,21,11,10,23,0.4872960792840164,0.3626139955729591
성장/NNG;제약하/VVX,0,0.14603026829455446,21,11,10,21,0.4872960792840164,0.3626139955729591
성장률/NNG;될/VV,0,0.14603026829455446,21,11,10,38,0.4872960792840164,0.3626139955729591
경기회복세/NNG;둔화되/VVX,0,0.14603026829455446,21,11,10,39,0.4872960792840164,0.3626139955729591
듀레이션/NNG;줄이/VV,0,0.14603026829455446,21,11,10,55,0.4872960792840164,0.3626139955729591
금리상승/NNG;동조화되/VVX,0,0.14603026829455446,21,11,10,18,0.4872960792840164,0.3626139955729591
금리인상/NNG;이어질/VV,0,0.14591659567043047,86,44,42,98,0.6771088215108197,0.5039772032075807
금리/NNG;인상했/VVX,0,0.1453943391621484,268,137,131,258,0.7559627894839087,0.5632689286977427
소비자물가/NNG;상승하/VVX,0,0.14467679637851538,90,46,44,129,0.683251521074305,0.5098376858481135
불확실성/NNG;인해/VV,0,0.14291544294001302,96,49,47,230,0.6916349663042082,0.5179511067595205
경제/NNG;타격/NNG;줄/VV,0,0.14252495497596196,23,12,11,29,0.494419104733522,0.3705552043078284
성장/NNG;기대되/VVX,0,0.14252495497596196,23,12,11,36,0.494419104733522,0.3705552043078284
시장금리/NNG;상승했/VVX,0,0.14252495497596196,23,12,11,41,0.494419104733522,0.3705552043078284
경기/NNG;낙관하/VVX,0,0.14252495497596196,23,12,11,28,0.494419104733522,0.3705552043078284
금융시장/NNG;불안하/VVX,1,0.13971784004795573,25,13,12,33,0.5015496199858009,0.378056443148193
성장/NNG;뒷받침하/VVX,1,0.13971784004795573,25,13,12,23,0.5015496199858009,0.378056443148193
투자심리/NNG;부정적/VAX;영향/NNG;미쳤/VV,1,0.13971784004795573,25,13,12,33,0.5015496199858009,0.378056443148193
경기회복/NNG;이어지/VV,1,0.13971784004795573,25,13,12,32,0.5015496199858009,0.378056443148193
소비/NNG;이어지/VV,1,0.13971784004795573,25,13,12,30,0.5015496199858009,0.378056443148193
가계부채증가/NNG;따른/VV,1,0.13971784004795573,25,13,12,24,0.5015496199858009,0.378056443148193
금리상승/NNG;이어질/VV,1,0.13971784004795573,25,13,12,48,0.5015496199858009,0.378056443148193
금리하락/NNG;작용했/VVX,1,0.13971784004795573,25,13,12,31,0.5015496199858009,0.378056443148193
불확실성/NNG;상존하/VVX,0,0.13966861689243326,108,55,53,176,0.7056526797563675,0.5319579350970628
불확실성/NNG;확대되/VVX,0,0.13766519816606437,116,59,57,171,0.7131760746614378,0.5398279770068078
침체/NNG;벗어나/VV;못하/VX,1,0.1374403699610065,27,14,13,30,0.5086548152331007,0.3851949770077916
금리인상/NNG;나선/VV,1,0.1374403699610065,27,14,13,32,0.5086548152331007,0.3851949770077916
경기후퇴/NNG;막/VV,1,0.1374403699610065,27,14,13,13,0.5086548152331007,0.3851949770077916
인플레이션우려/NNG;커지/VV,1,0.1374403699610065,27,14,13,41,0.5086548152331007,0.3851949770077916
신용경색/NNG;우려/NNG;완화되/VVX,1,0.1374403699610065,27,14,13,18,0.5086548152331007,0.3851949770077916
기준금리인하/NNG;예상하/VVX,1,0.1374403699610065,27,14,13,40,0.5086548152331007,0.3851949770077916
금리인상/NNG;점치/VV,1,0.1374403699610065,27,14,13,30,0.5086548152331007,0.3851949770077916
재정정책/NNG;통한/VV,1,0.1374403699610065,27,14,13,39,0.5086548152331007,0.3851949770077916
기준금리/NNG;유지될/VVX,1,0.13557222961961868,29,15,14,46,0.5157096191614923,0.39202551554784065
경기선행지수/NNG;하락했/VVX,1,0.13557222961961868,29,15,14,31,0.5157096191614923,0.39202551554784065
금융안정/NNG;위해/VV,1,0.13557222961961868,29,15,14,31,0.5157096191614923,0.39202551554784065
금리/NNG;유지하/VVX,0,0.13441317267410158,130,66,64,194,0.723367296224252,0.5511785138394191
경기/NNG;개선된/VVX,1,0.13402530371180288,31,16,15,65,0.5226945224024306,0.39858785451153234
유가상승/NNG;부추겼/VV,1,0.13402530371180288,31,16,15,31,0.5226945224024306,0.39858785451153234
통화완화정책/NNG;따른/VV,1,0.13402530371180288,31,16,15,25,0.5226945224024306,0.39858785451153234
금리인상/NNG;더불/VV,1,0.13402530371180288,31,16,15,43,0.5226945224024306,0.39858785451153234
안전자산선호심리/NNG;강화되/VVX,1,0.13402530371180288,31,16,15,81,0.5226945224024306,0.39858785451153234
유가하락/NNG;인해/VV,1,0.13402530371180288,31,16,15,33,0.5226945224024306,0.39858785451153234
유가하락/NNG;힘입/VV,1,0.13402530371180288,31,16,15,29,0.5226945224024306,0.39858785451153234
성장/NNG;이/VV;가/VX,1,0.13402530371180288,31,16,15,44,0.5226945224024306,0.39858785451153234
금리인상/NNG;나설/VV,0,0.1336336203547348,429,218,211,540,0.7495406426532303,0.5720280626687924
금리인상/NNG;늦추/VV,1,0.13273364398067677,33,17,16,51,0.5295941230205224,0.4049116359835495
금리동결/NNG;따른/VV,1,0.13273364398067677,33,17,16,55,0.5295941230205224,0.4049116359835495
성장/NNG;하/VV,0,0.1322714010338919,140,71,69,111,0.7286995691508866,0.5576655776638947
기준금리/NNG;인하하/VVX;않/VX,1,0.13164697028556893,35,18,17,54,0.5363961281797696,0.41101941657072516
경기둔화우려/NNG;따른/VV,1,0.13164697028556893,35,18,17,62,0.5363961281797696,0.41101941657072516
불확실성/NNG;확대된/VVX,1,0.13164697028556893,35,18,17,37,0.5363961281797696,0.41101941657072516
추경/NNG;편성하/VVX,1,0.13164697028556893,35,18,17,53,0.5363961281797696,0.41101941657072516
금리/NNG;올렸/VV,0,0.13134254843392545,205,104,101,215,0.746018530196896,0.5719987674916108
불확실성/NNG;고조되/VVX,1,0.13072633243930665,37,19,18,82,0.5430906519682173,0.416928703593997
경제성장/NNG;따른/VV,1,0.13072633243930665,37,19,18,43,0.5430906519682173,0.416928703593997
인플레이션/NNG;따른/VV,1,0.13072633243930665,37,19,18,50,0.5430906519682173,0.416928703593997
기준금리인상/NNG;단행하/VVX,1,0.12926706782459818,41,21,20,54,0.5561268495179567,0.42820447331948247
물가안정/NNG;유지될/VVX,1,0.12926706782459818,41,21,20,33,0.5561268495179567,0.42820447331948247
금리인상/NNG;계속될/VVX,1,0.12926706782459818,41,21,20,36,0.5561268495179567,0.42820447331948247
경제/NNG;위협하/VVX,1,0.12868458693045493,43,22,21,55,0.562456868748643,0.4335912298558545
금리인상/NNG;결정하/VVX,1,0.12817785727203557,45,23,22,63,0.5686556069834089,0.4388212173369471
수출/NNG;둔화되/VVX,1,0.12817785727203557,45,23,22,63,0.5686556069834089,0.4388212173369471
정책금리/NNG;동결될/VVX,1,0.12817785727203557,45,23,22,72,0.5686556069834089,0.4388212173369471
금리/NNG;상승세/NNG;보이/VV,1,0.12773393474501682,47,24,23,65,0.5747197781960247,0.44390088095536206
유가급등/NNG;따른/VV,1,0.12773393474501682,47,24,23,58,0.5747197781960247,0.44390088095536206
자산/NNG;매각하/VVX,1,0.12773393474501682,47,24,23,49,0.5747197781960247,0.44390088095536206
