word,label,polarity,ratio,count,intensity,pos_score,neg_score
부동산/NNG;안정/NNG,1,0.36169972977675785,2.243272255622051,990,2.243272255622051,29.680886377717755,13.231067385303778
공공요금/NNG;상승/NNG,1,0.36169328277240975,2.2432407810405928,55,2.2432407810405928,28.755608182846206,12.81877916355777
자산/NNG;가격/NNG;상승/NNG;우려/NNG,1,0.36166862360896296,2.243120415833979,50,2.243120415833979,30.253135806248387,13.487076125157753
인상/NNG;인플레이션/NNG;상승/NNG,1,0.36114411727257306,2.240562214941432,90,2.240562214941432,25.668505782125475,11.45627896915884
무역/NNG;흑자/NNG;무역/NNG;흑자/NNG,1,0.36100871922036437,2.239902545479177,28,2.239902545479177,51.92361431510708,23.1811934942907
외환보유액/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.3603738243852932,2.2368126147619596,86,2.2368126147619596,53.70724662642606,24.010615047493175
경상/NNG;수지/NNG;최대/NNG,1,0.35977298487632114,2.233893848211219,64,2.233893848211219,54.65252458055995,24.465139480250023
글로벌/NNG;위험/NNG;선호/NNG,1,0.3594633700455288,2.232391864541495,203,2.232391864541495,75.36593744413024,33.76017384815611
공공요금/NNG;인상/NNG;압력/NNG,1,0.3593571821847297,2.2318769892834256,58,2.2318769892834256,28.494614233035257,12.767107851308525
금리/NNG;인상/NNG;긴축/NNG;강화/NNG,1,0.3593440594705401,2.2318133569495364,30,2.2318133569495364,23.054591132704214,10.329981698924612
인플레이션/NNG;부담/NNG;크/VV,1,0.35884159445376823,2.2293796575460867,41,2.2293796575460867,25.37898483606819,11.38387746123208
gdp/NNG;흑자/NNG,1,0.3570362130832023,2.2206654489899167,50,2.2206654489899167,70.01625038556158,31.52940053055218
흑자/NNG;줄/VV;흑자/NNG,1,0.3566172851236494,2.218650060743858,27,2.218650060743858,54.84369704943955,24.719399431135084
가격/NNG;인상/NNG;가격/NNG;인상/NNG,1,0.3563275732131717,2.2172577537640326,20,2.2172577537640326,31.548269896490243,14.22850809425908
가격/NNG;인상/NNG;압력/NNG,1,0.3560458508019064,2.215905022048814,33,2.215905022048814,27.957386633228662,12.616689955140501
높/VA;변동성/NNG;높/VA,1,0.35559970942355745,2.213765182961749,28,2.213765182961749,41.66855855006379,18.822483464265314
물가/NNG;상승/NNG;압력/NNG;높/VA;않/VX,1,0.3552061000181624,2.2118795989525357,132,2.2118795989525357,25.57134855782705,11.560913428532318
높/VA;위험/NNG;선호/NNG,1,0.3548262994668241,2.2100623534010753,16,2.2100623534010753,50.63453139325485,22.910906253542183
금리/NNG;fed/NNG;매파/NNG,1,0.3543368822692025,2.207723586501031,55,2.207723586501031,52.70483665340041,23.872932723852024
인플레이션/NNG;상승/NNG;압박/NNG,1,0.3539256935087527,2.2057612242565603,53,2.2057612242565603,25.257795538441002,11.450829428264159
완화/NNG;위험/NNG;선호/NNG,1,0.3537089382716402,2.2047278316701635,32,2.2047278316701635,55.969562418623006,25.38615497778879
가격/NNG;과도/NNG;상승/NNG,1,0.3530625985655588,2.2016501053966393,44,2.2016501053966393,28.483288634716136,12.93724582525556
최저임금/NNG;상승/NNG,1,0.3528455452255337,2.2006178762093116,49,2.2006178762093116,25.664592048785316,11.662448227037956
물가/NNG;압력/NNG;확대/NNG,1,0.3525951466988925,2.199427907214742,35,2.199427907214742,25.634070809806804,11.654881128733452
가격/NNG;상승/NNG;공공요금/NNG;인상/NNG,1,0.35249680419431945,2.1989608064069683,43,2.1989608064069683,28.484563422195997,12.953647622641745
신흥국/NNG;통화/NNG;긴축/NNG,1,0.35246748207827316,2.1988215573960246,34,2.1988215573960246,28.46503345798305,12.945585949090402
인플레이션/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.3521106354780505,2.1971278755055748,43,2.1971278755055748,25.671633962709272,11.684178353434275
경상/NNG;수지/NNG;흑자/NNG;하락/NNG,1,0.3515215961828691,2.1943361389005474,42,2.1943361389005474,52.5192437326446,23.93400117766775
수요견인/NNG;물가/NNG;상승/NNG,1,0.35135724278140795,2.1935579904725233,39,2.1935579904725233,25.00016923674898,11.397086079025243
긴축/NNG;후퇴/NNG,1,0.3512758165221235,2.1931726821632296,25,2.1931726821632296,44.03164432973168,20.076688300850616
물가/NNG;압력/NNG;우려/NNG,1,0.3502991579312412,2.1885578002992947,77,2.1885578002992947,27.26086342907586,12.456085658486067
부동산/NNG;대출/NNG;억제/NNG,1,0.34989680930010564,2.1866605071660485,26,2.1866605071660485,22.913652592507525,10.478834056505658
리스크온/NNG;위험자산/NNG;선호/NNG,1,0.34983223862954266,2.1863562946808246,45,2.1863562946808246,49.02430144838422,22.42283271379656
외환시장/NNG;공급우위/NNG,1,0.3498114131925872,2.186258169653736,27,2.186258169653736,46.506262989971006,21.272081968863155
흑자/NNG;외환보유액/NNG;증가/NNG,1,0.3494943246268421,2.1847649105297386,38,2.1847649105297386,51.03190205024306,23.358074731193565
거품/NNG;막/VV,1,0.34936640715355827,2.1841628639103745,145,2.1841628639103745,28.073412047119636,12.853167916635545
자산/NNG;가격/NNG;과열/NNG,1,0.3491456797620885,2.183124615015632,33,2.183124615015632,29.091071330046795,13.32542866767983
매파/NNG;약세/NNG,1,0.3490871739538791,2.1828495652428987,78,2.1828495652428987,47.95397867462689,21.968521989874624
인플레이션/NNG;경계/NNG;높/VA,1,0.348961454714028,2.1822585636125855,39,2.1822585636125855,24.560569317940665,11.254655945664963
차기/NNG;매파/NNG,1,0.3489347263291512,2.1821330225345497,36,2.1821330225345497,71.42016818835192,32.729520817845156
경기/NNG;둔화/NNG;물가/NNG;상승/NNG,1,0.34869801058571026,2.1810209927939144,239,2.1810209927939144,48.408236805411015,22.195218186964574
원가/NNG;인상/NNG,1,0.3485780713686762,2.1804578197028217,25,2.1804578197028217,29.268120595974832,13.422924457196714
기업/NNG;가격/NNG;인상/NNG,1,0.3485240696112918,2.180204330319238,28,2.180204330319238,27.525469743791103,12.625178916033372
그리/MAG;매파/NNG,1,0.3476957726998556,2.176321422235863,28,2.176321422235863,66.11420015938097,30.378876706299188
물가/NNG;자산/NNG;가격/NNG;상승/NNG,1,0.34762111729938405,2.1759718574912075,48,2.1759718574912075,27.480941727301367,12.629272585807058
긴축정책/NNG;완화/NNG,1,0.34759542703565033,2.1758516156988703,135,2.1758516156988703,32.0179731573802,14.715145521123333
긴축/NNG;가속/NNG;우려/NNG,1,0.34692370570392056,2.1727105337070696,35,2.1727105337070696,27.527595918403026,12.669702425309072
통화/NNG;긴축/NNG;중단/NNG,1,0.34676382047413223,2.1719637938136276,180,2.1719637938136276,25.334207385262477,11.664194153429964
성장/NNG;우려/NNG,1,0.34662910572671035,2.1713349338131884,577,2.1713349338131884,43.739432440520595,20.144028339150616
지표/NNG;발표/NNG;긴축/NNG,1,0.34661639111245085,2.1712755499843914,30,2.1712755499843914,25.96371006147121,11.957814410823103
자산/NNG;가격/NNG;불안/NNG,1,0.34650378135542054,2.170750059944617,106,2.170750059944617,27.746441645322577,12.781960557002348
수지/NNG;흑자/NNG;높/VA,1,0.34646881347086467,2.1705869593486953,48,2.1705869593486953,51.78047777356128,23.85551868840974
매파/NNG;금리/NNG;인상/NNG,1,0.34641425755958394,2.1703324710819754,474,2.1703324710819754,64.22395139214895,29.591757137620206
흑자/NNG;원화/NNG;절상/NNG,1,0.3463870175649876,2.170205400739781,76,2.170205400739781,47.5807049696795,21.92451689294486
억제/NNG;아니/VCN,1,0.34581684620883923,2.167548211993645,61,2.167548211993645,23.814417661834607,10.986799523103032
유류/NNG;가격/NNG;인상/NNG,1,0.34548539844127074,2.1660056594108084,32,2.1660056594108084,32.1081536174189,14.82367023276979
임금/NNG;인상/NNG;압력/NNG,1,0.3454163997317555,2.165684698750623,95,2.165684698750623,24.365874910821358,11.250887502173311
긴축/NNG;경기/NNG;둔화/NNG,1,0.34483639241048614,2.1629895156093593,93,2.1629895156093593,48.46428037306431,22.40615593525469
심리/NNG;견조/NNG,1,0.3447426917337485,2.162554515672077,49,2.162554515672077,38.739454889274086,17.91374719505495
높/VA;재정/NNG;긴축/NNG,1,0.3446791133432356,2.162259457570232,42,2.162259457570232,61.35011228814902,28.37315016630298
아직/MAG;물가/NNG;상승/NNG;압력/NNG,1,0.3439154106985584,2.1587191775650836,35,2.1587191775650836,25.35928582068336,11.74737598305271
흑자/NNG;안정/NNG,1,0.3429308733628166,2.154166982175733,35,2.154166982175733,50.57946870358554,23.47982729384316
인플레이션/NNG;높/VV,1,0.34287273827663983,2.153898546140727,202,2.153898546140727,26.47323800880616,12.290847243589951
경상/NNG;수지/NNG;흑자/NNG;강세/NNG,1,0.34257679777073247,2.1525330361419908,26,2.1525330361419908,51.77256312760247,24.051924991773888
성장/NNG;속도/NNG;둔화/NNG,1,0.34217087778509325,2.150661918737343,333,2.150661918737343,45.74740324792799,21.271313194026497
물가/NNG;상승/NNG;경기/NNG;과열/NNG,1,0.342111920842778,2.15039030190081,23,2.15039030190081,27.404768317734465,12.744090360484964
우려/NNG;증가/NNG,1,0.3417669427871174,2.148802150398029,557,2.148802150398029,38.178012807038144,17.76711401743819
회복/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.3414941441577691,2.1475474161380856,38,2.1475474161380856,51.45949650587285,23.96198385151932
낮/VA;경상/NNG;수지/NNG;흑자/NNG,1,0.3411253351000289,2.1458526485554854,20,2.1458526485554854,50.550502324568996,23.557303600784454
인상/NNG;부동산/NNG;가격/NNG;안정/NNG,1,0.34098463093286246,2.145206521140255,32,2.145206521140255,28.162864879326623,13.12827674249146
수지/NNG;흑자/NNG;강세/NNG,1,0.34074837407686714,2.1441223065195665,30,2.1441223065195665,50.50423377196692,23.55473548239308
공공요금/NNG;안정/NNG,1,0.3406946920926129,2.143876014675241,42,2.143876014675241,29.915341949124862,13.95385821957456
경제/NNG;회복/NNG;물가/NNG;상승/NNG,1,0.34063964160486565,2.143623503582036,36,2.143623503582036,25.306380240410437,11.805422080007517
부동산/NNG;잡/VV,1,0.3403196702125737,2.1421567274060576,173,2.1421567274060576,28.659635170133374,13.378869437269135
인플레이션/NNG;자산/NNG;가격/NNG;상승/NNG,1,0.34031934908587536,2.1421552509603723,27,2.1421552509603723,27.059082259865455,12.631709231968276
위험/NNG;선호/NNG;확산/NNG,1,0.34006410412782934,2.1409862135199726,40,2.1409862135199726,67.49652220268621,31.525902304487936
물가/NNG;압력/NNG;않/VX,1,0.33984076765702975,2.139963919789868,33,2.139963919789868,24.095993411209992,11.259999847836722
주택가격/NNG;급등/NNG,1,0.339640311854738,2.1390469990277086,367,2.1390469990277086,28.202864469234274,13.184780176430776
fed/NNG;예상/NNG;매파/NNG,1,0.3391372330651477,2.1367482007205605,155,2.1367482007205605,76.68455711381704,35.8884388380237
빨리/MAG;성장/NNG,1,0.3387698114922529,2.1350713058171418,51,2.1350713058171418,25.52311241947639,11.954220147091574
인상/NNG;압력/NNG,1,0.3383318175294693,2.1330747332159428,1240,2.1330747332159428,24.19836217314191,11.34435741811029
수출/NNG;무역/NNG;흑자/NNG,1,0.33803057797436176,2.131703074981405,50,2.131703074981405,46.34635904599916,21.74147027789198
수요측면/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.33796362025535137,2.1313982974275087,578,2.1313982974275087,24.56559983786873,11.52557917847555
물가/NNG;상승/NNG;압력/NNG;증가/NNG,1,0.3378664459895941,2.130956152313649,74,2.130956152313649,24.4162156239842,11.457868618026097
최대/NNG;무역/NNG;흑자/NNG,1,0.3372238682216295,2.128035599424198,43,2.128035599424198,46.61395836885255,21.90468917976058
거주자/NNG;외화예금/NNG;최대/NNG,1,0.3371349746230767,2.1276319864169806,27,2.1276319864169806,39.702075374953516,18.660217381772604
수요측면/NNG;물가/NNG;상승/NNG,1,0.3370400026227161,2.127200861295493,617,2.127200861295493,24.284004965341683,11.415943556243397
하락/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.33703699425026956,2.1271872608528786,68,2.1271872608528786,52.30781611098096,24.590132271668722
경제/NNG;과열/NNG;않/VX,1,0.33679587128336685,2.126093279700876,25,2.126093279700876,26.46647254572907,12.448406096957651
수지/NNG;최대/NNG;흑자/NNG,1,0.33668365419922536,2.1255844743885963,29,2.1255844743885963,52.40324185322941,24.653568223066127
자산/NNG;가격/NNG;과도/NNG;상승/NNG,1,0.3365147832912839,2.1248189984278003,35,2.1248189984278003,27.79320014704514,13.08026715104201
금리/NNG;결정/NNG;인상/NNG,1,0.3361508364906139,2.123170593008086,76,2.123170593008086,20.615256201980337,9.709656053955069
외화예금/NNG;최대/NNG,1,0.33587998250782664,2.121945027535279,35,2.121945027535279,35.759301815445994,16.852133939106707
거품/NNG;차단/NNG,1,0.3357640168946151,2.1214205567837356,35,2.1214205567837356,27.395599642633247,12.913799460945848
물가/NNG;상승/NNG;압력/NNG;증대/NNG,1,0.33574308156092886,2.121325885847345,115,2.121325885847345,24.465613653707315,11.533170748036547
임금/NNG;상승/NNG;압력/NNG;높/VA,1,0.3350561865550714,2.118223221595132,50,2.118223221595132,23.710870539332138,11.193754415305023
수지/NNG;흑자/NNG;낮/VA,1,0.33488783131661526,2.1174637647539565,26,2.1174637647539565,49.660946821676575,23.453032655530254
수지/NNG;흑자/NNG;원화/NNG;절상/NNG,1,0.33451093929389525,2.115764813532028,55,2.115764813532028,48.89356679154617,23.109169071549093
가격/NNG;상승/NNG;부작용/NNG,1,0.3345094102257849,2.1157578878548584,60,2.1157578878548584,27.768978487652188,13.124837509553998
낮/VA;인플레이션/NNG;상승/NNG,1,0.33448951969013635,2.1156682664825617,26,2.1156682664825617,24.62907756604181,11.641275693466481
가격/NNG;상승/NNG;압력/NNG;높/VA,1,0.33428602478272085,2.11475178008447,36,2.11475178008447,24.54852046232002,11.608227827730909
금리/NNG;전망/NNG;매파/NNG,1,0.3341602083186096,2.114185460942287,27,2.114185460942287,56.866501660696414,26.897593759513967
외환보유액/NNG;늘/VV,1,0.3337980568352372,2.1125563403299306,469,2.1125563403299306,42.91785732525621,20.315603662694965
유동성/NNG;과잉/NNG;우려/NNG,1,0.3335254684107882,2.1113312093535774,30,2.1113312093535774,24.955215281228273,11.81965916606176
높/VA;물가/NNG;압력/NNG,1,0.3334617962798232,2.111045183478259,67,2.111045183478259,23.997177435456553,11.36743904074931
경제/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.3334267184890049,2.1108876365725675,49,2.1108876365725675,24.98737398063828,11.837377578851186
경상/NNG;수지/NNG;줄/VV,1,0.33342640030481707,2.1108862535727653,41,2.1108862535727653,49.05323945997752,23.238220144241698
경상/NNG;수지/NNG;흑자/NNG;원화/NNG;강세/NNG,1,0.333148013599718,2.109636457258292,66,2.109636457258292,51.19330796301309,24.266412246944434
물가/NNG;위협/NNG,1,0.33305001030459847,2.109196666731838,60,2.109196666731838,24.36845542820891,11.553429707419076
부동산/NNG;불안/NNG,1,0.33287147808943485,2.1083959290801126,540,2.1083959290801126,29.15689510159692,13.828946783405142
흑자/NNG;양호/NNG,1,0.3325925585884233,2.1071457753761487,37,2.1071457753761487,48.55541573210255,23.043216230939162
부동산/NNG;가격/NNG;급등/NNG;금리/NNG;인상/NNG,1,0.3323518919532026,2.106067814696836,27,2.106067814696836,25.99582739944748,12.343300257494093
수지/NNG;감소/NNG,1,0.3321217660205664,2.1050378465468937,79,2.1050378465468937,47.9386529879864,22.773297433404828
금리/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.3318230496324029,2.1037018073958813,64,2.1037018073958813,24.11766057192989,11.464391239832857
자산/NNG;가격/NNG;급등/NNG,1,0.33116332269688104,2.1007552994982235,336,2.1007552994982235,27.557516375626708,13.1179087741485
위험/NNG;선호/NNG;개선/NNG,1,0.3305369477781517,2.0979629624180127,28,2.0979629624180127,70.2969543067517,33.50724277121211
물가/NNG;상승/NNG;압력/NNG;완화/NNG,1,0.3301532697596574,2.0962549527691845,484,2.0962549527691845,27.72586175288668,13.226378650297473
임금/NNG;인상/NNG,1,0.32992370241958624,2.0952339113014964,1457,2.0952339113014964,24.033978159493557,11.470785209162814
물가/NNG;압력/NNG;약하/VA,1,0.3297808386099421,2.094598849043401,27,2.094598849043401,24.573906391368045,11.732034705638695
수지/NNG;증가/NNG,1,0.329106207674861,2.0916035162793323,71,2.0916035162793323,51.12774768105174,24.444282715684466
휘발유/NNG;가격/NNG;인상/NNG,1,0.32901128038193556,2.0911824672313157,47,2.0911824672313157,28.880472317627948,13.810594135223944
자산/NNG;가격/NNG;과도/NNG,1,0.32855021778755794,2.089139220536423,48,2.089139220536423,27.08349551630941,12.963949577929634
호조/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.3283807662168207,2.0883889492889516,29,2.0883889492889516,24.3053013889354,11.638302049630552
인상/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.32802350004800784,2.0868083173405165,163,2.0868083173405165,24.753444500186568,11.861867855564716
경상/NNG;수지/NNG;증가/NNG,1,0.3278812643683625,2.0861795283676874,26,2.0861795283676874,50.3694151393635,24.144333914912202
수지/NNG;안정/NNG,1,0.3278227299918229,2.0859208157342475,42,2.0859208157342475,48.45426969261301,23.22919898354676
수요/NNG;물가/NNG;상승/NNG,1,0.32755982602418776,2.084759316018734,272,2.084759316018734,23.713730925464432,11.374805112155853
원화/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.3273749799691358,2.0839432798780746,36,2.0839432798780746,48.93493291656174,23.481892904217997
수지/NNG;늘/VV,1,0.3271155229566392,2.082798520201662,44,2.082798520201662,49.80289743258148,23.911529103525307
예상/NNG;인플레이션/NNG;상승/NNG,1,0.32702166048616255,2.0823845486839274,21,2.0823845486839274,24.55487688103057,11.791711044220587
성장/NNG;마이너스/NNG,1,0.32673535712736357,2.081122703973612,95,2.081122703973612,44.19676671640668,21.23698263058644
인상/NNG;기저효과/NNG,1,0.32665664466827027,2.0807759268254338,31,2.0807759268254338,27.10370955261809,13.02577043649734
억제/NNG,1,0.32653547840586306,2.0802422997550942,15457,2.0802422997550942,22.594305108083084,10.8613814413557
위험/NNG;선호/NNG;강하/VA,1,0.3261376948349558,2.0784918350535024,27,2.0784918350535024,52.57751973576099,25.295995321726913
집세/NNG;상승/NNG,1,0.3261128359696508,2.0783824606453374,104,2.0783824606453374,25.76858036165023,12.398382323554198
글로벌/NNG;인플레이션/NNG;상승/NNG,1,0.32601911493101143,2.0779703344717544,48,2.0779703344717544,23.599511458566045,11.357001140521735
외환보유액/NNG;최대/NNG,1,0.3258368994961125,2.0771694347291167,73,2.0771694347291167,39.27292688866685,18.906944340719335
안정/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.32563272870218524,2.0762724981569467,42,2.0762724981569467,49.7082076513797,23.941080804906093
수지/NNG;호조/NNG,1,0.32542927901765095,2.0753792335936994,64,2.0753792335936994,45.70452025205222,22.022249963882924
개선/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.32537246919582297,2.075129855846582,42,2.075129855846582,24.368746232896683,11.743239182954682
공급측면/NNG;압력/NNG,1,0.3252384297391232,2.074541728271676,25,2.074541728271676,25.36132376526263,12.225024649849503
유동성/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.32517247933242444,2.0742524356369754,44,2.0742524356369754,24.92597007773236,12.016845032691464
외환보유액/NNG;높/VA,1,0.32512230612869325,2.074032429643272,32,2.074032429643272,47.05813555341883,22.68919949410468
호조/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.3250329971159254,2.0736408215187976,37,2.0736408215187976,49.75704865094954,23.995017909854788
긴축/NNG;신호/NNG;강화/NNG,1,0.32502254618327375,2.0735949550293826,37,2.0735949550293826,24.32904768406218,11.732786880607279
수지/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.3245988377286727,2.071738500860056,69,2.071738500860056,52.42896615340223,25.306748960661306
매파/NNG;강화/NNG,1,0.32426019546935725,2.070256343819018,94,2.070256343819018,73.09103968057721,35.30530888061215
기대/NNG;인플레이션/NNG;상승/NNG,1,0.3241827526202315,2.06991753064995,1275,2.06991753064995,23.90732077801183,11.549890478247692
유동성/NNG;자산/NNG;가격/NNG;상승/NNG,1,0.3241753895542564,2.069885336309337,46,2.069885336309337,26.581580187471463,12.842054446777789
물가/NNG;상승/NNG;압력/NNG;부담/NNG,1,0.32417362527147336,2.0698776128354015,42,2.0698776128354015,24.474028414635473,11.823901211777427
원자재/NNG;가격/NNG;상승/NNG;인플레이션/NNG;압력/NNG,1,0.3241671732576324,2.0698493978640076,102,2.0698493978640076,25.4135359580887,12.277963790174462
고유가/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.32370257041119754,2.067818784114078,71,2.067818784114078,24.10845061099116,11.658879780086734
정책/NNG;인플레이션/NNG;상승/NNG,1,0.3232217126332732,2.0657199595981357,31,2.0657199595981357,24.59781640210625,11.907623919600168
인상/NNG;단행/NNG;긴축/NNG,1,0.3232004115714625,2.065627033868429,54,2.065627033868429,20.43316761651541,9.891992737066834
둔화/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.32301067124810956,2.064799767246206,34,2.064799767246206,49.60693670671908,24.025059230260933
기대/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.3229269918980973,2.0644349962399895,31,2.0644349962399895,25.028235672345094,12.123528092640207
인상/NNG;물가/NNG;상승/NNG;우려/NNG,1,0.32225782672193026,2.0615214686882006,28,2.0615214686882006,24.28741962180187,11.781308121548005
경상/NNG;수지/NNG;흑자/NNG;둔화/NNG,1,0.32203469908077037,2.060551255997371,25,2.060551255997371,50.90329619120895,24.70372723951978
내외/NNG;흑자/NNG,1,0.32198843352439704,2.0603501487155556,46,2.0603501487155556,50.07196688814466,24.30264919744834
지나치/VA;낙관/NNG;경계/NNG,1,0.3217502848414669,2.0593153882092246,33,2.0593153882092246,54.22569301198408,26.331902982154958
인플레이션/NNG;부담/NNG;않/VX,1,0.3215212188358313,2.058320696719699,28,2.058320696719699,23.586867776108612,11.459277368049833
과도/NNG;위험/NNG,1,0.3212357536401422,2.0570821156252252,207,2.0570821156252252,48.2279374873726,23.444828537004856
경상/NNG;수지/NNG;호조/NNG,1,0.3212229016197892,2.0570263734736924,32,2.0570263734736924,47.109178636633736,22.901591950462283
경상/NNG;수지/NNG;최대/NNG;흑자/NNG,1,0.32066704761340437,2.0546175014966224,29,2.0546175014966224,51.67135701113517,25.148893637621978
경기/NNG;개선/NNG;물가/NNG;상승/NNG,1,0.32066142773219186,2.0545931153460293,68,2.0545931153460293,23.32925716363473,11.354684774024308
과잉/NNG;유동성/NNG;우려/NNG,1,0.32055014515295643,2.0541113236097766,209,2.0541113236097766,24.421653615369078,11.889157775758655
수지/NNG;흑자/NNG;둔화/NNG,1,0.31991620620274097,2.051369638715722,34,2.051369638715722,50.700774484991854,24.715572234330974
최대한/NNG;억제/NNG,1,0.3198479686798657,2.051074751912499,104,2.051074751912499,21.26175498588472,10.366153142911765
수지/NNG;흑자/NNG;안정/NNG,1,0.3191544999252139,2.0480818277836654,25,2.0480818277836654,49.239886886803674,24.041952923379377
무역/NNG;최대/NNG;흑자/NNG,1,0.3191302398275767,2.0479772276056774,33,2.0479772276056774,48.21473298271899,23.542611867363192
수지/NNG;자본/NNG;수지/NNG;흑자/NNG,1,0.319078161773245,2.0477527154358737,57,2.0477527154358737,50.56368051174069,24.6922785796321
유동성/NNG;인플레이션/NNG;우려/NNG,1,0.3189033764712699,2.0469993938715745,51,2.0469993938715745,24.646039427362098,12.040081448557748
인상/NNG;늘/VV,1,0.3187467475443304,2.0463246598840095,151,2.0463246598840095,19.60434248077226,9.580269868752636
매파/NNG;강세/NNG,1,0.3182610956260619,2.0442345948859826,104,2.0442345948859826,82.92578583591433,40.56568949736394
위험/NNG;선호/NNG;상승/NNG,1,0.31790907914952027,2.042721364020084,25,2.042721364020084,52.8314792999767,25.86328230102031
공공요금/NNG;인상/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.31786018343673983,2.0425112510557395,25,2.0425112510557395,25.398033548720115,12.434709250973428
인플레이션/NNG;기대/NNG;확대/NNG,1,0.31771328291826395,2.0418802916932877,66,2.0418802916932877,22.978912908289754,11.253800235876627
금리/NNG;인상/NNG;인플레이션/NNG;상승/NNG,1,0.3174516161384757,2.04075705916374,61,2.04075705916374,23.261661937311196,11.398545374550043
긴축/NNG;우려/NNG;해소/NNG,1,0.317152192862622,2.039472783333233,66,2.039472783333233,27.66296356683998,13.563781675786197
강하/VA;매파/NNG,1,0.31708574674457446,2.0391879791369663,110,2.0391879791369663,80.61921556954212,39.534960187271274
자산/NNG;가격/NNG;거품/NNG,1,0.316743149218092,2.0377200606190136,1093,2.0377200606190136,27.842692004837048,13.663649165027635
비용/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.31674181718398237,2.0377143445029398,69,2.0377143445029398,24.113368181900327,11.833537044556806
긴축/NNG;단행/NNG;않/VX,1,0.3166598638860188,2.0373634248889445,29,2.0373634248889445,24.148791462554218,11.852962101678326
물가/NNG;상승/NNG;압력/NNG;약하/VA,1,0.31632820342983664,2.0359441012261734,77,2.0359441012261734,24.56815814916325,12.067206626334563
성장/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.31609692338960893,2.0349551740260186,23,2.0349551740260186,46.03498971383768,22.622114875759465
높/VA;물가/NNG;상승/NNG;압력/NNG,1,0.3157067598971716,2.0332882286361698,226,2.0332882286361698,23.824491567903525,11.717222985097312
금리/NNG;인상/NNG;단행/NNG;긴축/NNG,1,0.31566424808579746,2.0331067003223957,44,2.0331067003223957,20.37443534267418,10.021331069069491
물가/NNG;상승/NNG;압력/NNG;없/VA,1,0.31529861957370825,2.0315464791705904,53,2.0315464791705904,23.19553156284108,11.417672103820635
매파/NNG;금리/NNG;인하/NNG,1,0.31442014979782895,2.027804414930403,190,2.027804414930403,47.1927158887926,23.27281444961856
회복/NNG;물가/NNG;상승/NNG;압력/NNG;높/VA,1,0.31441623125223406,2.027787700366196,32,2.027787700366196,23.905628525295366,11.78901939339028
가격/NNG;상승/NNG;막/VV,1,0.3143156430542926,2.02735981329623,147,2.02735981329623,25.338841425265958,12.498443176728562
자산/NNG;가격/NNG;상승/NNG;거품/NNG,1,0.3141448558624853,2.0266335846222416,28,2.0266335846222416,27.265886358522685,13.453781959112735
외환보유액/NNG;넘/VV,1,0.3141093516798312,2.02648267988058,145,2.02648267988058,40.667525679037524,20.068035163978827
원화/NNG;지지/NNG,1,0.31410420855790694,2.026460814622744,27,2.026460814622744,38.51269340464192,19.0049040804234
연료/NNG;가격/NNG;인상/NNG,1,0.31403593736739666,2.026170621645205,49,2.026170621645205,29.902010707466573,14.757893727225602
외환보유액/NNG;확충/NNG,1,0.31366392311663394,2.0245904216758723,156,2.0245904216758723,41.08689572927329,20.293929719998996
외화/NNG;많/VA,1,0.31356104155062015,2.0241536987064697,30,2.0241536987064697,40.804717086329035,20.158902514371903
통화정책/NNG;완화/NNG;긴축/NNG,1,0.31351197983286244,2.0239454711371008,57,2.0239454711371008,34.331107986596265,16.962466862957644
경상/NNG;수지/NNG;흑자/NNG;높/VA,1,0.3131466041565343,2.0223957353126862,44,2.0223957353126862,48.47920736625881,23.971177608700483
경상/NNG;수지/NNG;흑자/NNG;양호/NNG,1,0.31273089173360136,2.020634406952577,29,2.020634406952577,47.83661944897575,23.674059634132746
개선/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.3125401949771267,2.0198271334345415,41,2.0198271334345415,48.9764939206327,24.24786414139927
저금리/NNG;과도/NNG,1,0.312280278002473,2.018727488690565,37,2.018727488690565,26.496182528003573,13.125190337201062
임금/NNG;인상/NNG;물가/NNG;상승/NNG,1,0.3122423038475461,2.018566893526794,40,2.018566893526794,23.987110455109843,11.883237821858907
가격/NNG;거품/NNG,1,0.3117067916050432,2.01630412212655,1455,2.01630412212655,27.959063940257234,13.866491484811053
