word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
금리올라서,1,0.2771300748322454,25,14,11,24,0.550996079435023,0.3118247123322319
재정지급준비금적수증가,1,0.2771300748322454,25,14,11,33,0.550996079435023,0.3118247123322319
양적완화축소시작,1,0.2771300748322454,25,14,11,52,0.550996079435023,0.3118247123322319
금리상승과도,1,0.2771300748322454,25,14,11,14,0.550996079435023,0.3118247123322319
국제금융시장변동성확대,1,0.2771300748322454,25,14,11,30,0.550996079435023,0.3118247123322319
시장금리낮수준,1,0.2771300748322454,25,14,11,19,0.550996079435023,0.3118247123322319
금리인상부정적,1,0.2771300748322454,25,14,11,26,0.550996079435023,0.3118247123322319
투자얻있무위험차익,1,0.2771300748322454,25,14,11,24,0.550996079435023,0.3118247123322319
고용지표호조보였,1,0.2771300748322454,25,14,11,11,0.550996079435023,0.3118247123322319
달러화약세,1,0.2771300748322454,25,14,11,28,0.550996079435023,0.3118247123322319
달러화떨어질,1,0.2771300748322454,25,14,11,12,0.550996079435023,0.3118247123322319
금리인상될,1,0.27682232629942916,67,37,30,50,0.6183091686875912,0.3501524643425826
건전성악화,1,0.2758821639711604,45,25,20,50,0.5844811950163105,0.3316699019616127
자산매입축소,1,0.2758821639711604,45,25,20,53,0.5844811950163105,0.3316699019616127
위험자산,1,0.2745702691235552,106,58,48,106,0.6683550361648795,0.38034303556415255
지표금리하락,1,0.2708213705803113,82,45,37,91,0.6372146345452381,0.36557069206401444
침체겪,1,0.2695350148624178,58,32,26,31,0.6029567234396154,0.34687812047399025
성장세회복,1,0.2695350148624178,58,32,26,59,0.6029567234396154,0.34687812047399025
가산금리하락,1,0.2693640200521872,36,20,16,27,0.5681194227978493,0.32695691920603615
수주증가,1,0.2681997579904134,47,26,21,34,0.5856675974109598,0.3379029305805447
금리인상유지,1,0.2670786095583191,84,46,38,47,0.638627564158282,0.36934926159919934
미국채수익률상승,1,0.26301390639133504,73,40,33,60,0.6225637722887098,0.36322040214437656
금리인상검토,1,0.26238437693111494,27,15,12,30,0.5512378621105242,0.322042126466707
금리올린다고,1,0.26238437693111494,27,15,12,37,0.5512378621105242,0.322042126466707
상승폭장기금리하락,1,0.26238437693111494,27,15,12,30,0.5512378621105242,0.322042126466707
금리인하베팅하,1,0.26238437693111494,27,15,12,18,0.5512378621105242,0.322042126466707
금리상승가능성높,1,0.26238437693111494,27,15,12,16,0.5512378621105242,0.322042126466707
채권시장국채가격올랐,1,0.26238437693111494,27,15,12,33,0.5512378621105242,0.322042126466707
실적호조힘입,1,0.26238437693111494,27,15,12,13,0.5512378621105242,0.322042126466707
소비줄이,1,0.26120940879886545,49,27,22,37,0.5869141928534585,0.3437508406913435
실업률높,1,0.26120940879886545,49,27,22,35,0.5869141928534585,0.3437508406913435
수입물가상승,1,0.25985803386495565,38,21,17,34,0.569063871950344,0.3342637401380379
주택가격급락,1,0.25985803386495565,38,21,17,15,0.569063871950344,0.3342637401380379
금리인하기대선반영,1,0.25985803386495565,38,21,17,50,0.569063871950344,0.3342637401380379
현금확보,1,0.25985803386495565,38,21,17,25,0.569063871950344,0.3342637401380379
환율하락,1,0.25508918893517474,77,42,35,58,0.6254571986221398,0.3711603032683498
견조성장세보이,1,0.2549204254233255,18,10,8,14,0.5338658027271217,0.31692229210009926
금융시장개선,1,0.2549204254233255,18,10,8,5,0.5338658027271217,0.31692229210009926
국고금리차축소,1,0.2549204254233255,18,10,8,17,0.5338658027271217,0.31692229210009926
국채선물시장국채선물하락,1,0.2549204254233255,18,10,8,26,0.5338658027271217,0.31692229210009926
내수확대,1,0.2549204254233255,18,10,8,7,0.5338658027271217,0.31692229210009926
통화긴축이어질,1,0.2549204254233255,18,10,8,10,0.5338658027271217,0.31692229210009926
유가급등불구하,1,0.2549204254233255,18,10,8,7,0.5338658027271217,0.31692229210009926
국채하락,1,0.2549204254233255,18,10,8,12,0.5338658027271217,0.31692229210009926
달러원반등,1,0.2549204254233255,18,10,8,24,0.5338658027271217,0.31692229210009926
실적밑돌,1,0.2549204254233255,18,10,8,12,0.5338658027271217,0.31692229210009926
시장금리올라가,1,0.2549204254233255,18,10,8,11,0.5338658027271217,0.31692229210009926
재정적자,1,0.2549204254233255,18,10,8,22,0.5338658027271217,0.31692229210009926
부동산시장안정위해,1,0.2549204254233255,18,10,8,5,0.5338658027271217,0.31692229210009926
국채금리올라,1,0.2549204254233255,18,10,8,13,0.5338658027271217,0.31692229210009926
경기회복세진행,1,0.2549204254233255,18,10,8,12,0.5338658027271217,0.31692229210009926
신용등급하락따른,1,0.2549204254233255,18,10,8,3,0.5338658027271217,0.31692229210009926
기준금리인상,1,0.254876556096451,4159,2228,1931,3270,0.8114343736236563,0.481742357387183
금융시장안정되찾,1,0.25482209123960087,51,28,23,27,0.5882144117588898,0.3492590593200986
물가낮수준,1,0.25482209123960087,51,28,23,44,0.5882144117588898,0.3492590593200986
지표금리오른,1,0.25406006589965324,64,35,29,56,0.6071671647012407,0.36110034595731183
금리상승따른,1,0.25203460879892625,254,136,118,245,0.769298148999709,0.45950867131304535
금리인상앞당겨질,1,0.24990060733134034,29,16,13,42,0.5517149096812016,0.33104851374400723
비농업고용감소,1,0.24990060733134034,29,16,13,8,0.5517149096812016,0.33104851374400723
기준금리인상어려울,1,0.2495789058584843,66,36,30,38,0.6086171402708261,0.3654425175013178
달러원오른,1,0.2495789058584843,66,36,30,42,0.6086171402708261,0.3654425175013178
유동성증가,1,0.2489633267211686,53,29,24,41,0.5895622823337104,0.3544660281676377
근원소비자물가상승,1,0.24799749798951076,81,44,37,53,0.62837995496315,0.37858311681172463
성장가능,1,0.24746889462835298,179,96,83,104,0.725485520999241,0.4375792931084444
국고채내린,1,0.2453822752017103,68,37,31,48,0.6100855908219207,0.3696137426493055
마이너스금리,1,0.2453822752017103,68,37,31,47,0.6100855908219207,0.3696137426493055
유로화달러화상승,1,0.24384001148707868,42,23,19,28,0.5712583187901447,0.34722783751358055
경기회복이어지,1,0.24384001148707868,42,23,19,16,0.5712583187901447,0.34722783751358055
유동성떨어지,1,0.24357035147486816,55,30,25,38,0.5909523823157232,0.35940446262791315
부채늘어나,1,0.24357035147486816,55,30,25,43,0.5909523823157232,0.35940446262791315
기대심리높이,1,0.24144373644871497,70,38,32,51,0.6115699853608983,0.3736280278366555
수요커지,1,0.23920054254752898,31,17,14,27,0.5523932558231781,0.3390854955964759
전원기준금리동결,1,0.23920054254752898,31,17,14,11,0.5523932558231781,0.3390854955964759
기준금리인하없,1,0.23920054254752898,31,17,14,36,0.5523932558231781,0.3390854955964759
안전자산선호나타나,1,0.23920054254752898,31,17,14,29,0.5523932558231781,0.3390854955964759
물가안정위한,1,0.2386510427105084,87,47,40,69,0.6327935276596536,0.388891983208024
회사채금리상승,1,0.2385899148773083,57,31,26,76,0.5923797905151724,0.36410235580278344
불안심리커지,1,0.23807688885933054,121,65,56,90,0.6711677339992471,0.41297779922151473
회사채신용스프레드확대,1,0.23703189096596167,44,24,20,43,0.5724844140756356,0.35303773752262324
국채가격내린,1,0.23675978910437512,20,11,9,6,0.5333423542237584,0.3290894047204858
기준금리인상늦출,1,0.23675978910437512,20,11,9,17,0.5333423542237584,0.3290894047204858
달러화레벨낮추,1,0.23675978910437512,20,11,9,16,0.5333423542237584,0.3290894047204858
순이익늘어날,1,0.23675978910437512,20,11,9,13,0.5333423542237584,0.3290894047204858
금리인상해야,1,0.23675978910437512,20,11,9,9,0.5333423542237584,0.3290894047204858
경기회복세뚜렷하,1,0.23675978910437512,20,11,9,13,0.5333423542237584,0.3290894047204858
인플레이션넘어서,1,0.23675978910437512,20,11,9,2,0.5333423542237584,0.3290894047204858
고용악화따른,1,0.23675978910437512,20,11,9,5,0.5333423542237584,0.3290894047204858
경기둔화우려커진,1,0.23675978910437512,20,11,9,8,0.5333423542237584,0.3290894047204858
투자늘려,1,0.23675978910437512,20,11,9,25,0.5333423542237584,0.3290894047204858
차입금감소,1,0.23675978910437512,20,11,9,25,0.5333423542237584,0.3290894047204858
달러화약세나타냈,1,0.23675978910437512,20,11,9,13,0.5333423542237584,0.3290894047204858
금리인상오,1,0.23675978910437512,20,11,9,18,0.5333423542237584,0.3290894047204858
달러화급락,1,0.23582986817811769,89,48,41,67,0.6342675123528339,0.39213504994080084
불확실성커지,1,0.23207124155993486,203,108,95,177,0.7344211468188766,0.4576796857928107
고용시장개선,1,0.23095707630806106,76,41,35,89,0.6160963967117788,0.38484650947481247
하방위험작용,1,0.23087326576328726,46,25,21,45,0.573782742081087,0.3584786137148688
외환시장원달러내린,1,0.22993120484945329,33,18,15,40,0.5532440265046941,0.3463351107008552
금리올리,1,0.22708972292632335,1171,620,551,1027,0.798254476508406,0.5027184821510211
국채금리오르,1,0.22527624983272587,48,26,22,54,0.5751445000476947,0.36359702750058154
경기회복맞물려,1,0.22223556775070086,22,12,10,13,0.5332720174597784,0.3392907911135253
내수회복따른,1,0.22223556775070086,22,12,10,6,0.5332720174597784,0.3392907911135253
통화정책스탠스유지,1,0.22223556775070086,22,12,10,23,0.5332720174597784,0.3392907911135253
지급준비율인상통해,1,0.22223556775070086,22,12,10,10,0.5332720174597784,0.3392907911135253
대외불확실성커지,1,0.22223556775070086,22,12,10,16,0.5332720174597784,0.3392907911135253
경제성장률하회,1,0.22223556775070086,22,12,10,13,0.5332720174597784,0.3392907911135253
달러엔시장하락,1,0.22223556775070086,22,12,10,19,0.5332720174597784,0.3392907911135253
변동폭커질,1,0.22223556775070086,22,12,10,17,0.5332720174597784,0.3392907911135253
대출심사강화,1,0.22182665585428896,35,19,16,33,0.5542427209727341,0.3529366973022018
노동시장개선,1,0.22182665585428896,35,19,16,51,0.5542427209727341,0.3529366973022018
고성장,1,0.22182665585428896,35,19,16,16,0.5542427209727341,0.3529366973022018
소비자물가안정,1,0.22182665585428896,35,19,16,21,0.5542427209727341,0.3529366973022018
유가상승따른,1,0.21726810831777454,105,56,49,61,0.6459673033492463,0.41530466760043083
금리인상하,1,0.21682378244749967,147,78,69,147,0.686906036244734,0.4420369456502472
신용스프레드축소,1,0.21664645212624478,315,166,149,242,0.7717985969009105,0.4968517433971105
채권시장국채가격높,1,0.2154880203146361,52,28,24,36,0.5780279617954421,0.37301561403806255
모기지금리상승,1,0.21521846033329206,69,37,32,39,0.6015041782136907,0.38838486859268584
금리인상강하,1,0.21468285576100632,37,20,17,35,0.5553685302854366,0.3589984794005629
금리인상점치,1,0.21468285576100632,37,20,17,14,0.5553685302854366,0.3589984794005629
성장촉진,1,0.21468285576100632,37,20,17,28,0.5553685302854366,0.3589984794005629
금리인상지지,1,0.2145130188425095,88,47,41,82,0.6253158050975485,0.4043573730318615
기준금리수준동결,1,0.21363906456147252,130,69,61,143,0.6701469103568798,0.434141634433776
금리인상이뤄질,1,0.2135018595881064,109,58,51,90,0.6488384799525618,0.42045824044777497
인플레이션위험상존,1,0.21036438914956213,24,13,11,20,0.5335667617002106,0.348039051607759
순이익줄어들,1,0.21036438914956213,24,13,11,24,0.5335667617002106,0.348039051607759
기준금리인상고려,1,0.21036438914956213,24,13,11,23,0.5335667617002106,0.348039051607759
유동성유지,1,0.21036438914956213,24,13,11,23,0.5335667617002106,0.348039051607759
서비스업생산증가,1,0.21036438914956213,24,13,11,6,0.5335667617002106,0.348039051607759
금리수준부담,1,0.21036438914956213,24,13,11,25,0.5335667617002106,0.348039051607759
기준금리인상반영,1,0.21003164027477683,92,49,43,64,0.6283963608244905,0.41018068922666273
금리상승세이,1,0.20834070547470684,39,21,18,25,0.556603737381022,0.3646056485542585
요인완화,1,0.20834070547470684,39,21,18,28,0.556603737381022,0.3646056485542585
투자늘,1,0.20721558406024387,56,30,26,45,0.5810822149829487,0.38153648807478663
금리인상늦,1,0.20721558406024387,56,30,26,58,0.5810822149829487,0.38153648807478663
금리인상시사,1,0.2065229497591179,324,170,154,290,0.7687914756187273,0.5055166657527491
원유재고감소,1,0.20395202073620533,77,41,36,68,0.6078978355523147,0.40187266982745184
소비늘,1,0.20354297188801174,58,31,27,37,0.5826599875788113,0.3855171494554768
수익감소,1,0.20354297188801174,58,31,27,48,0.5826599875788113,0.3855171494554768
원화강세따른,1,0.20354297188801174,58,31,27,62,0.5826599875788113,0.3855171494554768
소비개선,1,0.20267434715551724,41,22,19,44,0.55793320725955,0.36982609293420127
경기둔화우려따른,1,0.20267434715551724,41,22,19,33,0.55793320725955,0.36982609293420127
달러화하락압력받,1,0.20218652985395402,100,53,47,60,0.6345175031211753,0.4210180361637593
높수익률,1,0.20218652985395402,100,53,47,73,0.6345175031211753,0.4210180361637593
환율하락따른,1,0.20063189683737837,150,79,71,83,0.6823430592179105,0.45422089312208874
기준금리인상가능성커지,1,0.20048752162375494,26,14,12,13,0.5341578559767577,0.3556842123669473
금리하락불구하,1,0.20048752162375494,26,14,12,20,0.5341578559767577,0.3556842123669473
자산매입유지,1,0.20048752162375494,26,14,12,60,0.5341578559767577,0.3556842123669473
금리하회,1,0.20048752162375494,26,14,12,43,0.5341578559767577,0.3556842123669473
안전자산선호,1,0.20042413450953855,102,54,48,99,0.6360346659045747,0.4235777213252605
경제안정적,1,0.2001354246989575,60,32,28,37,0.5842654962645556,0.38933529447747106
변동성축소,1,0.19920545772657205,81,43,38,91,0.6111337729997305,0.40802897383837217
금리인상,1,0.19766092386952638,5191,2714,2477,3835,0.7835991055449351,0.524861853883234
cds프리미엄하락,1,0.19758292545122047,43,23,20,35,0.5593439614282587,0.3747145220394355
금리인하어려울,1,0.19758292545122047,43,23,20,17,0.5593439614282587,0.3747145220394355
금리상회,1,0.19758292545122047,43,23,20,38,0.5593439614282587,0.3747145220394355
경기둔화반영,1,0.19758292545122047,43,23,20,16,0.5593439614282587,0.3747145220394355
달러화하락,1,0.19751007762683548,331,173,158,289,0.7656927994221832,0.5130290632703913
국가신용등급하향조정,1,0.1929846767719401,45,24,21,28,0.560824825810235,0.37931548022990114
기준금리인상앞두,1,0.1929846767719401,45,24,21,44,0.560824825810235,0.37931548022990114
금리반락,1,0.1929846767719401,45,24,21,47,0.560824825810235,0.37931548022990114
순이익늘어난,1,0.192147495141598,28,15,13,24,0.534991294117516,0.3624725434142472
완화적수준,1,0.192147495141598,28,15,13,24,0.534991294117516,0.3624725434142472
금리올릴없,1,0.192147495141598,28,15,13,30,0.534991294117516,0.3624725434142472
성장가능성높,1,0.192147495141598,28,15,13,18,0.534991294117516,0.3624725434142472
금리올리어려울,1,0.192147495141598,28,15,13,10,0.534991294117516,0.3624725434142472
심리지표개선,1,0.192147495141598,28,15,13,26,0.534991294117516,0.3624725434142472
crs금리상승,1,0.192147495141598,28,15,13,11,0.534991294117516,0.3624725434142472
견조성장,1,0.1912471980242887,66,35,31,24,0.5892109977031822,0.3999548350310944
채권시장국고채금리하락,1,0.1912471980242887,66,35,31,61,0.5892109977031822,0.3999548350310944
기대심리높,1,0.18997658067961343,407,212,195,364,0.7726286489353029,0.5258428921514422
변동성높,1,0.1892634662394106,91,48,43,115,0.61923872179645,0.4220712010794649
금리인하기대높,1,0.188812616448659,47,25,22,44,0.5623661405185826,0.38366557891359154
기준금리동결,1,0.18779718231059106,3204,1668,1536,2710,0.7785249682779115,0.5322559299671331
단기물금리상승,1,0.1850168038747826,30,16,14,31,0.5360242714355217,0.36858190368385996
자산줄이,1,0.1850168038747826,30,16,14,15,0.5360242714355217,0.36858190368385996
순이익늘,1,0.1850168038747826,30,16,14,28,0.5360242714355217,0.36858190368385996
경제부담작용,1,0.1850168038747826,30,16,14,20,0.5360242714355217,0.36858190368385996
경상수지적자확대,1,0.1850168038747826,30,16,14,9,0.5360242714355217,0.36858190368385996
수익줄어들,1,0.1850168038747826,30,16,14,22,0.5360242714355217,0.36858190368385996
원화약세따른,1,0.1850168038747826,30,16,14,22,0.5360242714355217,0.36858190368385996
고용지표호전,1,0.1850168038747826,30,16,14,12,0.5360242714355217,0.36858190368385996
인플레이션안정,1,0.1850113429814686,49,26,23,39,0.5639595207906881,0.38779517133306596
실적전망하향조정,1,0.1850113429814686,49,26,23,32,0.5639595207906881,0.38779517133306596
불확실성증대,1,0.18394880577146133,72,38,34,59,0.594285908876075,0.40954835489555685
채권시장우호적작용,1,0.18394880577146133,72,38,34,81,0.594285908876075,0.40954835489555685
실적부진,1,0.18371809154560004,126,66,60,112,0.6535748358150444,0.4506220625443452
유가하락,1,0.1823885841693449,281,146,135,220,0.7450302294972312,0.5150930455132462
성장이끌,1,0.18153463652312896,51,27,24,39,0.565597659833109,0.3917296242499257
금리인하기대,1,0.1799963327065739,103,54,49,89,0.628838049730604,0.43691677275496127
금리인상인한,1,0.1799963327065739,103,54,49,45,0.628838049730604,0.43691677275496127
엔화유로화강세나타냈,1,0.17885483783560896,32,17,15,15,0.5372225400073776,0.3741437169352501
금리하락세보이,1,0.17885483783560896,32,17,15,34,0.5372225400073776,0.3741437169352501
원화약세보이,1,0.17885483783560896,32,17,15,30,0.5372225400073776,0.3741437169352501
경기회복지원,1,0.17885483783560896,32,17,15,30,0.5372225400073776,0.3741437169352501
자산늘리,1,0.17885483783560896,32,17,15,36,0.5372225400073776,0.3741437169352501
달러화강세보이,1,0.17866607555519387,105,55,50,117,0.6304131306037618,0.4392166810055919
펀더멘털개선,1,0.17785311965218376,78,41,37,79,0.5994259603221793,0.41832933335472333
수요확보,1,0.17617281888784198,15,8,7,25,0.5099536647191358,0.35712477068417386
투자매력떨어지,1,0.17617281888784198,15,8,7,10,0.5099536647191358,0.35712477068417386
유가떨어져,1,0.17617281888784198,15,8,7,15,0.5099536647191358,0.35712477068417386
금리인하가능성없,1,0.17617281888784198,15,8,7,9,0.5099536647191358,0.35712477068417386
cd금리올라갈,1,0.17617281888784198,15,8,7,4,0.5099536647191358,0.35712477068417386
금리인하가능성높이,1,0.17617281888784198,15,8,7,12,0.5099536647191358,0.35712477068417386
유로달러오르,1,0.17617281888784198,15,8,7,5,0.5099536647191358,0.35712477068417386
경기낙관적,1,0.17617281888784198,15,8,7,25,0.5099536647191358,0.35712477068417386
금리하락세보임,1,0.17617281888784198,15,8,7,16,0.5099536647191358,0.35712477068417386
대출낮금리,1,0.17617281888784198,15,8,7,13,0.5099536647191358,0.35712477068417386
국채선물오르,1,0.17617281888784198,15,8,7,14,0.5099536647191358,0.35712477068417386
절대금리낮,1,0.17617281888784198,15,8,7,4,0.5099536647191358,0.35712477068417386
기준금리인상늦추,1,0.17617281888784198,15,8,7,14,0.5099536647191358,0.35712477068417386
엔화강세이끌,1,0.17617281888784198,15,8,7,7,0.5099536647191358,0.35712477068417386
물가안정도모,1,0.17617281888784198,15,8,7,16,0.5099536647191358,0.35712477068417386
채권가격떨어질,1,0.17617281888784198,15,8,7,6,0.5099536647191358,0.35712477068417386
완화정책펴,1,0.17617281888784198,15,8,7,7,0.5099536647191358,0.35712477068417386
금리상승나타날,1,0.17617281888784198,15,8,7,20,0.5099536647191358,0.35712477068417386
신용경색해소위해,1,0.17617281888784198,15,8,7,4,0.5099536647191358,0.35712477068417386
금리인하기대심리커지,1,0.17617281888784198,15,8,7,22,0.5099536647191358,0.35712477068417386
경기부진이어지,1,0.17617281888784198,15,8,7,12,0.5099536647191358,0.35712477068417386
기준금리인상가능성배제없,1,0.17617281888784198,15,8,7,8,0.5099536647191358,0.35712477068417386
기대심리오른,1,0.17617281888784198,15,8,7,6,0.5099536647191358,0.35712477068417386
금리인상관한,1,0.17617281888784198,15,8,7,12,0.5099536647191358,0.35712477068417386
달러원떨어질,1,0.17617281888784198,15,8,7,7,0.5099536647191358,0.35712477068417386
실적개선기대심리높,1,0.17617281888784198,15,8,7,9,0.5099536647191358,0.35712477068417386
경제지표오,1,0.17617281888784198,15,8,7,8,0.5099536647191358,0.35712477068417386
내수회복힘입,1,0.17617281888784198,15,8,7,3,0.5099536647191358,0.35712477068417386
금리인상불가피한,1,0.17617281888784198,15,8,7,8,0.5099536647191358,0.35712477068417386
안전자산선호심리커지,1,0.17617281888784198,15,8,7,8,0.5099536647191358,0.35712477068417386
원화약세보일,1,0.17617281888784198,15,8,7,15,0.5099536647191358,0.35712477068417386
불안정성확대,1,0.17617281888784198,15,8,7,6,0.5099536647191358,0.35712477068417386
견조성장세이,1,0.17617281888784198,15,8,7,15,0.5099536647191358,0.35712477068417386
gdp하회,1,0.17617281888784198,15,8,7,5,0.5099536647191358,0.35712477068417386
하방위험,1,0.17617281888784198,15,8,7,26,0.5099536647191358,0.35712477068417386
불안심리계속,1,0.17617281888784198,15,8,7,8,0.5099536647191358,0.35712477068417386
적자돌아섰,1,0.17617281888784198,15,8,7,11,0.5099536647191358,0.35712477068417386
인플레이션우려인해,1,0.17617281888784198,15,8,7,14,0.5099536647191358,0.35712477068417386
투자늘린,1,0.17617281888784198,15,8,7,10,0.5099536647191358,0.35712477068417386
달러인덱스하락,1,0.1754054053565779,55,29,26,53,0.5689834269179589,0.3990952857373992
채권시장국채선물하락,1,0.1754054053565779,55,29,26,77,0.5689834269179589,0.3990952857373992
수요부진,1,0.1743199538918474,82,43,39,63,0.6028645752682433,0.4238080056690068
인플레이션우려표명,1,0.1734808511167496,34,18,16,16,0.5385584368098587,0.37925706611677573
금리하락쉽,1,0.1734808511167496,34,18,16,20,0.5385584368098587,0.37925706611677573
경제호조보이,1,0.1734808511167496,34,18,16,15,0.5385584368098587,0.37925706611677573
금리인하중단,1,0.1734808511167496,34,18,16,11,0.5385584368098587,0.37925706611677573
달러원올랐,1,0.1734808511167496,34,18,16,20,0.5385584368098587,0.37925706611677573
투자심리안정,1,0.1726918887168456,57,30,27,41,0.5707204985537044,0.4025600432850853
금리올라갈,1,0.17113836359300305,86,45,41,59,0.606299283614969,0.42902689758227924
기준금리인상단행,1,0.17063509022533063,263,136,127,213,0.7328039122648188,0.519081400379927
국고채금리국고지표물오른,1,0.1701789966443672,59,31,28,50,0.5724810098191996,0.40589782162269455
금리인상불구하,1,0.17003797433213275,156,81,75,109,0.6731644161593362,0.4774225289007271
대출늘,1,0.16966357657105635,88,46,42,72,0.6080121757128037,0.4315477379237575
디플레이션우려,1,0.1687564221879354,36,19,17,29,0.5400094109093726,0.38399798900754745
서부텍사스산원유하락,1,0.1687564221879354,36,19,17,48,0.5400094109093726,0.38399798900754745
가계대출늘,1,0.1687564221879354,36,19,17,27,0.5400094109093726,0.38399798900754745
달러강세인해,1,0.1687564221879354,36,19,17,29,0.5400094109093726,0.38399798900754745
회사채금리하락,1,0.16825885627770565,90,47,43,100,0.6097206950543659,0.434013565726795
금리상승인한,1,0.16784594743783465,61,32,29,43,0.5742610845975993,0.4091200589418909
기준금리인상선반영,1,0.16457373818210286,38,20,18,26,0.5415569169299652,0.3884257646048566
침체빠지,1,0.16457373818210286,38,20,18,29,0.5415569169299652,0.3884257646048566
성장모멘텀둔화,1,0.16457373818210286,38,20,18,20,0.5415569169299652,0.3884257646048566
신용등급하락,1,0.16457373818210286,38,20,18,51,0.5415569169299652,0.3884257646048566
물가상승선제적,1,0.16442295343632085,17,9,8,15,0.5098830076295405,0.3658213551395598
경제펀더멘털개선,1,0.16442295343632085,17,9,8,5,0.5098830076295405,0.3658213551395598
양적완화펴,1,0.16442295343632085,17,9,8,16,0.5098830076295405,0.3658213551395598
기준금리내려도,1,0.16442295343632085,17,9,8,8,0.5098830076295405,0.3658213551395598
달러화하락압력가하,1,0.16442295343632085,17,9,8,10,0.5098830076295405,0.3658213551395598
달러화상승우호적,1,0.16442295343632085,17,9,8,20,0.5098830076295405,0.3658213551395598
금리인상많,1,0.16442295343632085,17,9,8,18,0.5098830076295405,0.3658213551395598
기준금리동결이,1,0.16442295343632085,17,9,8,15,0.5098830076295405,0.3658213551395598
달러약세힘입,1,0.16442295343632085,17,9,8,15,0.5098830076295405,0.3658213551395598
경제지표하회,1,0.16442295343632085,17,9,8,17,0.5098830076295405,0.3658213551395598
채권수요증가,1,0.16442295343632085,17,9,8,13,0.5098830076295405,0.3658213551395598
금리차확대따른,1,0.16442295343632085,17,9,8,4,0.5098830076295405,0.3658213551395598
통화완화필요,1,0.16442295343632085,17,9,8,10,0.5098830076295405,0.3658213551395598
경제성장이루,1,0.16442295343632085,17,9,8,7,0.5098830076295405,0.3658213551395598
콜론금리동결,1,0.16442295343632085,17,9,8,18,0.5098830076295405,0.3658213551395598
경제성장긍정적,1,0.16442295343632085,17,9,8,16,0.5098830076295405,0.3658213551395598
경제비관적,1,0.16442295343632085,17,9,8,8,0.5098830076295405,0.3658213551395598
달러엔올랐,1,0.16442295343632085,17,9,8,8,0.5098830076295405,0.3658213551395598
금융위기회복,1,0.16442295343632085,17,9,8,5,0.5098830076295405,0.3658213551395598
금리인상이루어지,1,0.16442295343632085,17,9,8,2,0.5098830076295405,0.3658213551395598
유가상승불구하,1,0.16442295343632085,17,9,8,10,0.5098830076295405,0.3658213551395598
유럽재정위기확산,1,0.16442295343632085,17,9,8,9,0.5098830076295405,0.3658213551395598
집값오른,1,0.16442295343632085,17,9,8,6,0.5098830076295405,0.3658213551395598
금리상승있,1,0.16442295343632085,17,9,8,8,0.5098830076295405,0.3658213551395598
하방위험있,1,0.16084756731924355,40,21,19,36,0.5431855771869908,0.3925872611845122
국채가격급락,1,0.16084756731924355,40,21,19,16,0.5431855771869908,0.3925872611845122
실적악화,1,0.1600298970186418,104,54,50,60,0.6214879978301472,0.4499348135347335
신용스프레드확대,1,0.15989815826775455,274,141,133,253,0.7309866806924685,0.529350990859575
경기개선,1,0.1597028663988711,233,120,113,217,0.71483121095958,0.5178593493613702
유가급등,1,0.159235824280769,147,76,71,76,0.6609141653522311,0.47925821732515916
금리국고지표물하락,1,0.15809351022857965,108,56,52,139,0.624768447510943,0.45411021721556716
엔화강세나타냈,1,0.15750963306202848,42,22,20,18,0.5448825417332142,0.3965200051905814
경기부진따른,1,0.15750963306202848,42,22,20,45,0.5448825417332142,0.3965200051905814
채권시장국고채지표금리하락,1,0.15675827613208537,73,38,35,112,0.5851829126415068,0.4265037866842695
인플레이션압력높,1,0.1565937937198565,202,104,98,144,0.6973867600482022,0.5084536797939659
금리인상나서,1,0.15613322840643917,204,105,99,186,0.6982818265872666,0.5095871222495822
장단기금리차확대,1,0.15556186026596075,159,82,77,150,0.6685646775179785,0.48847202552473945
소비증가,1,0.15545746322908416,114,59,55,77,0.6296060658416517,0.4601061991806302
달러화가치오르,1,0.15532105463132018,19,10,9,24,0.5103434920033261,0.37305525254308364
금리인상준비,1,0.15532105463132018,19,10,9,17,0.5103434920033261,0.37305525254308364
현금흐름개선,1,0.15532105463132018,19,10,9,13,0.5103434920033261,0.37305525254308364
경제커지,1,0.15532105463132018,19,10,9,10,0.5103434920033261,0.37305525254308364
경상수지악화,1,0.15532105463132018,19,10,9,15,0.5103434920033261,0.37305525254308364
달러엔급락,1,0.15532105463132018,19,10,9,5,0.5103434920033261,0.37305525254308364
소비자물가낮수준,1,0.15532105463132018,19,10,9,14,0.5103434920033261,0.37305525254308364
인플레이션밑돌,1,0.15532105463132018,19,10,9,11,0.5103434920033261,0.37305525254308364
경쟁력높,1,0.15532105463132018,19,10,9,12,0.5103434920033261,0.37305525254308364
기준금리인하기대심리약화,1,0.15532105463132018,19,10,9,16,0.5103434920033261,0.37305525254308364
금리인상우려따른,1,0.15532105463132018,19,10,9,17,0.5103434920033261,0.37305525254308364
금리인상임박한,1,0.15532105463132018,19,10,9,14,0.5103434920033261,0.37305525254308364
채권시장심리개선,1,0.15532105463132018,19,10,9,9,0.5103434920033261,0.37305525254308364
미국채가격상승,1,0.15532105463132018,19,10,9,29,0.5103434920033261,0.37305525254308364
주택가격안정,1,0.15532105463132018,19,10,9,12,0.5103434920033261,0.37305525254308364
국채금리높,1,0.15532105463132018,19,10,9,14,0.5103434920033261,0.37305525254308364
