word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
침체/NNG;겪/VV,1,0.25738061033938964,57,31,26,28,0.6688591260581944,0.3945600472796741
이자/NNG;부담/NNG;커지/VV,1,0.25700936764665117,42,23,19,14,0.615334896756568,0.3632746594295787
경기회복/NNG;이어지/VV,1,0.25700936764665117,42,23,19,17,0.615334896756568,0.3632746594295787
금리/NNG;올려야/VV,1,0.2535598961102081,169,91,78,141,0.8061578095143388,0.47945396015370173
기준금리인상/NNG;나설/VV,1,0.2527392541382216,59,32,27,58,0.673196140835473,0.4010787469354307
경제/NNG;부양~하/VVX,1,0.2508269796783609,44,24,20,23,0.6209397469155955,0.37145817060584124
기준금리/NNG;인상~해야/VVX,1,0.2504630518114428,76,41,35,63,0.7171099005019005,0.4293221345913969
금리/NNG;인상~할/VVX,1,0.2499911698163617,1085,584,501,817,0.8093938752747628,0.4850589046592466
성장/NNG;가능~하/VVX,1,0.24836521441242532,61,33,28,35,0.6773824377133588,0.40735536822583174
금리인상/NNG;가능~할/VVX,1,0.24836521441242532,61,33,28,55,0.6773824377133588,0.40735536822583174
금리/NNG;반등~하/VVX,1,0.24836521441242532,61,33,28,55,0.6773824377133588,0.40735536822583174
금리인상/NNG;나서/VV,1,0.24538742713636674,151,81,70,145,0.7975130750892863,0.48264757973937894
인플레이션억제/NNG;위해/VV,1,0.2448767982205129,95,51,44,80,0.7502484383811868,0.4545367878991386
시장금리/NNG;상승~했/VVX,1,0.24357732367027518,31,17,14,12,0.5641857988839646,0.34275651576726135
안전자산선호/NNG;나타나/VV,1,0.24357732367027518,31,17,14,29,0.5641857988839646,0.34275651576726135
외환시장/NNG;원달러/NNG;내린/VV,1,0.24357732367027518,31,17,14,37,0.5641857988839646,0.34275651576726135
원화/NNG;약세/NNG;보이/VV,1,0.24357732367027518,31,17,14,29,0.5641857988839646,0.34275651576726135
cd/NNG;금리/NNG;상승~하/VVX,1,0.24357732367027518,31,17,14,10,0.5641857988839646,0.34275651576726135
스왑베이시스/NNG;역전폭/NNG;확대~됐/VVX,1,0.24276467954920133,18,10,8,23,0.5004412008115963,0.3045554816864193
주택시장/NNG;냉각~되/VVX,1,0.24276467954920133,18,10,8,10,0.5004412008115963,0.3045554816864193
자금유입/NNG;늘어나/VV,1,0.24276467954920133,18,10,8,9,0.5004412008115963,0.3045554816864193
금융시장변동성/NNG;확대~되/VVX,1,0.24276467954920133,18,10,8,25,0.5004412008115963,0.3045554816864193
소득/NNG;증가~하/VVX,1,0.24276467954920133,18,10,8,28,0.5004412008115963,0.3045554816864193
달러화가치/NNG;오르/VV,1,0.24276467954920133,18,10,8,21,0.5004412008115963,0.3045554816864193
적자/NNG;확대~되/VVX,1,0.24276467954920133,18,10,8,12,0.5004412008115963,0.3045554816864193
시장금리/NNG;올라가/VV,1,0.24276467954920133,18,10,8,10,0.5004412008115963,0.3045554816864193
국채/NNG;매입/NNG;확대~하/VVX,1,0.24276467954920133,18,10,8,11,0.5004412008115963,0.3045554816864193
신용등급/NNG;하락/NNG;따른/VV,1,0.24276467954920133,18,10,8,3,0.5004412008115963,0.3045554816864193
통화긴축/NNG;이어질/VV,1,0.24276467954920133,18,10,8,9,0.5004412008115963,0.3045554816864193
금리하락/NNG;견인~하/VVX,1,0.24276467954920133,18,10,8,15,0.5004412008115963,0.3045554816864193
신용등급/NNG;하향조정~되/VVX,1,0.24276467954920133,18,10,8,16,0.5004412008115963,0.3045554816864193
금리인상/NNG;단행~해야/VVX,1,0.24276467954920133,18,10,8,10,0.5004412008115963,0.3045554816864193
경제성장률/NNG;하향조정~했/VVX,1,0.24276467954920133,18,10,8,16,0.5004412008115963,0.3045554816864193
부동산시장/NNG;안정/NNG;위해/VV,1,0.24276467954920133,18,10,8,5,0.5004412008115963,0.3045554816864193
높/VA;수익/NNG;올릴/VV,1,0.24276467954920133,18,10,8,9,0.5004412008115963,0.3045554816864193
경제/NNG;커지/VV,1,0.24276467954920133,18,10,8,10,0.5004412008115963,0.3045554816864193
위안화/NNG;절상~하/VVX,1,0.24276467954920133,18,10,8,16,0.5004412008115963,0.3045554816864193
기준금리/NNG;인상~될/VVX,1,0.24239716342952966,397,213,184,349,0.805829919222856,0.4907900394842757
경기/NNG;회복~되/VVX,1,0.23847131561111534,239,128,111,161,0.8037445918040873,0.4936140885964797
채권금리/NNG;급등~하/VVX,1,0.23659685730423696,67,36,31,55,0.6890538120067062,0.424861262313256
노동시장/NNG;개선~되/VVX,1,0.23570675751019454,33,18,15,45,0.5706028975128545,0.35248959021953397
금리인상/NNG;주장~하/VVX,1,0.23570675751019454,33,18,15,40,0.5706028975128545,0.35248959021953397
물가안정/NNG;위한/VV,1,0.23400438314343863,86,46,40,66,0.730004312568301,0.4525867566388258
성장세/NNG;보일/VV,1,0.23305773123164442,69,37,32,68,0.6926550890683958,0.4302913641670814
수요/NNG;위축~되/VVX,1,0.23065980151135834,52,28,24,30,0.6419191683250827,0.40079826411753694
부채/NNG;늘어나/VV,1,0.23065980151135834,52,28,24,41,0.6419191683250827,0.40079826411753694
금융시장/NNG;안정/NNG;되찾/VV,1,0.23065980151135834,52,28,24,27,0.6419191683250827,0.40079826411753694
투자/NNG;늘/VV,1,0.23065980151135834,52,28,24,39,0.6419191683250827,0.40079826411753694
금리인상/NNG;점치/VV,1,0.22877432626173966,35,19,16,13,0.5769273095514124,0.3616550479879674
기준금리인상/NNG;있/VV,1,0.22877432626173966,35,19,16,29,0.5769273095514124,0.3616550479879674
경제/NNG;호조/NNG;보이/VV,1,0.22877432626173966,35,19,16,15,0.5769273095514124,0.3616550479879674
달러화/NNG;급등~하/VVX,1,0.22877432626173966,35,19,16,35,0.5769273095514124,0.3616550479879674
위험/NNG;떠안/VV,1,0.22877432626173966,35,19,16,30,0.5769273095514124,0.3616550479879674
시장변동성/NNG;확대~되/VVX,1,0.2279938837325597,20,11,9,17,0.5070956764626674,0.3184037086210091
지급준비금적수/NNG;늘어나/VV,1,0.2279938837325597,20,11,9,13,0.5070956764626674,0.3184037086210091
실업수당청구/NNG;줄어든/VV,1,0.2279938837325597,20,11,9,9,0.5070956764626674,0.3184037086210091
달러약세/NNG;이어지/VV,1,0.2279938837325597,20,11,9,18,0.5070956764626674,0.3184037086210091
기준금리인상/NNG;늦출/VV,1,0.2279938837325597,20,11,9,16,0.5070956764626674,0.3184037086210091
인플레이션/NNG;넘어서/VV,1,0.2279938837325597,20,11,9,2,0.5070956764626674,0.3184037086210091
순이익/NNG;늘어난/VV,1,0.2279938837325597,20,11,9,21,0.5070956764626674,0.3184037086210091
기준금리/NNG;상향조정~할/VVX,1,0.2279938837325597,20,11,9,32,0.5070956764626674,0.3184037086210091
투자/NNG;늘려/VV,1,0.2279938837325597,20,11,9,24,0.5070956764626674,0.3184037086210091
통화정책/NNG;유지~될/VVX,1,0.2279938837325597,20,11,9,10,0.5070956764626674,0.3184037086210091
침체/NNG;지속~되/VVX,1,0.2279938837325597,20,11,9,19,0.5070956764626674,0.3184037086210091
달러화/NNG;반락~했/VVX,1,0.2279938837325597,20,11,9,9,0.5070956764626674,0.3184037086210091
금리/NNG;내릴/VV;없/VA,1,0.2279938837325597,20,11,9,19,0.5070956764626674,0.3184037086210091
금리하락/NNG;이어질/VV,1,0.2279938837325597,20,11,9,18,0.5070956764626674,0.3184037086210091
기준금리/NNG;동결~하/VVX,1,0.22588978354335354,473,252,221,444,0.7979197889302345,0.5032377014194355
콜금리/NNG;인상~할/VVX,1,0.22549628564896862,92,49,43,46,0.736322862983045,0.464774340710082
금리인상/NNG;지연~되/VVX,1,0.22261172836124565,37,20,17,30,0.5831473750843074,0.3703297264153875
콜금리/NNG;인상~되/VVX,1,0.22261172836124565,37,20,17,20,0.5831473750843074,0.3703297264153875
불확실성/NNG;해소~된/VVX,1,0.22257726159494595,56,30,26,47,0.6515220817448615,0.41378130856488815
기준금리/NNG;인상~하/VVX,1,0.22151134739548883,598,318,280,497,0.7957839746953502,0.5065358731511526
원화/NNG;강세/NNG;따른/VV,1,0.21890738321284298,58,31,27,59,0.6560999857329263,0.41991433797585354
물가/NNG;안정~시키/VVX,1,0.21890738321284298,58,31,27,49,0.6560999857329263,0.41991433797585354
높/VA;수익률/NNG;기록~했/VVX,1,0.21890738321284298,58,31,27,26,0.6560999857329263,0.41991433797585354
유로화/NNG;강세/NNG;보이/VV,1,0.2170885488856309,39,21,18,30,0.5892533006532689,0.378573640820649
불확실성/NNG;높이/VV,1,0.2170885488856309,39,21,18,44,0.5892533006532689,0.378573640820649
투자심리/NNG;호전~됐/VVX,1,0.2162201564405022,22,12,10,13,0.5138629326738462,0.33073990656959223
기준금리/NNG;내려가/VV,1,0.2162201564405022,22,12,10,27,0.5138629326738462,0.33073990656959223
달러원/NNG;내린/VV,1,0.2162201564405022,22,12,10,21,0.5138629326738462,0.33073990656959223
금리/NNG;끌어내릴/VV,1,0.2162201564405022,22,12,10,11,0.5138629326738462,0.33073990656959223
성장/NNG;그칠/VV,1,0.2162201564405022,22,12,10,18,0.5138629326738462,0.33073990656959223
기대/NNG;인플레이션/NNG;상승~하/VVX,1,0.2162201564405022,22,12,10,21,0.5138629326738462,0.33073990656959223
달러화/NNG;오/VV,1,0.2162201564405022,22,12,10,14,0.5138629326738462,0.33073990656959223
경제지표/NNG;호조/NNG;나타내/VV,1,0.2162201564405022,22,12,10,30,0.5138629326738462,0.33073990656959223
지급준비율/NNG;인상/NNG;통해/VV,1,0.2162201564405022,22,12,10,10,0.5138629326738462,0.33073990656959223
채권수익률/NNG;상승~하/VVX,1,0.2162201564405022,22,12,10,15,0.5138629326738462,0.33073990656959223
재고/NNG;증가~했/VVX,1,0.2162201564405022,22,12,10,15,0.5138629326738462,0.33073990656959223
차입금/NNG;증가~했/VVX,1,0.2162201564405022,22,12,10,11,0.5138629326738462,0.33073990656959223
국채수익률/NNG;떨어진/VV,1,0.2162201564405022,22,12,10,10,0.5138629326738462,0.33073990656959223
유가상승/NNG;따른/VV,1,0.21539167269441561,100,53,47,58,0.743275202916124,0.47922919919683094
금리인상/NNG;인한/VV,1,0.21305599688742927,102,54,48,44,0.7447718353982062,0.4825495813812877
금리상승/NNG;제한~하/VVX,1,0.21210219713601797,41,22,19,41,0.5952369342730356,0.3864343526009997
장기금리/NNG;하락~했/VVX,1,0.21210219713601797,41,22,19,47,0.5952369342730356,0.3864343526009997
수출/NNG;둔화~되/VVX,1,0.2075708820102058,43,23,20,25,0.6010915608936318,0.39395007134375015
기준금리인상/NNG;앞두/VV,1,0.2075708820102058,43,23,20,40,0.6010915608936318,0.39395007134375015
환율하락/NNG;따른/VV,1,0.207111828203852,144,76,68,81,0.7758713253232041,0.5089869487836016
수신/NNG;늘어나/VV,1,0.2066112646938567,24,13,11,7,0.5206903147151198,0.3419403833716178
수익성/NNG;높이/VV,1,0.2066112646938567,24,13,11,21,0.5206903147151198,0.3419403833716178
시장/NNG;신뢰/NNG;회복~하/VVX,1,0.2066112646938567,24,13,11,27,0.5206903147151198,0.3419403833716178
경기회복세/NNG;지속~될/VVX,1,0.2066112646938567,24,13,11,34,0.5206903147151198,0.3419403833716178
금리인하/NNG;시사~하/VVX,1,0.2066112646938567,24,13,11,26,0.5206903147151198,0.3419403833716178
심리지표/NNG;개선~되/VVX,1,0.2066112646938567,24,13,11,24,0.5206903147151198,0.3419403833716178
경제성장률/NNG;하향조정~하/VVX,1,0.2066112646938567,24,13,11,14,0.5206903147151198,0.3419403833716178
금융위기/NNG;벗어나/VV,1,0.2066112646938567,24,13,11,13,0.5206903147151198,0.3419403833716178
위험/NNG;반영~하/VVX,1,0.2066112646938567,24,13,11,17,0.5206903147151198,0.3419403833716178
성장세/NNG;나타낼/VV,1,0.2066112646938567,24,13,11,18,0.5206903147151198,0.3419403833716178
경기/NNG;침체~되/VVX,1,0.2066112646938567,24,13,11,23,0.5206903147151198,0.3419403833716178
경기둔화/NNG;반영~하/VVX,1,0.2066112646938567,24,13,11,8,0.5206903147151198,0.3419403833716178
금리상승/NNG;예상~되/VVX,1,0.2066112646938567,24,13,11,25,0.5206903147151198,0.3419403833716178
금리/NNG;올리/VV,1,0.2050813224435406,892,471,421,746,0.7876273844966001,0.5188938987040154
금리인상/NNG;시사~하/VVX,1,0.20444817433459916,129,68,61,109,0.7662837424796004,0.5054998577033228
국채금리/NNG;오르/VV,1,0.20342860963161113,45,24,21,47,0.6068117212670602,0.4011518932953512
기준금리/NNG;인상~해/VVX,1,0.2033581463523062,68,36,32,47,0.676782989274145,0.4474743295106193
달러엔/NNG;상승~하/VVX,1,0.19861582174027514,26,14,12,20,0.5275355450210016,0.35225760075978724
경기둔화/NNG;우려~하/VVX,1,0.19861582174027514,26,14,12,14,0.5275355450210016,0.35225760075978724
순이익/NNG;늘/VV,1,0.19861582174027514,26,14,12,26,0.5275355450210016,0.35225760075978724
경기회복/NNG;지원~하/VVX,1,0.19861582174027514,26,14,12,22,0.5275355450210016,0.35225760075978724
통화완화/NNG;유지~하/VVX,1,0.19861582174027514,26,14,12,13,0.5275355450210016,0.35225760075978724
수출/NNG;감소~할/VVX,1,0.19861582174027514,26,14,12,14,0.5275355450210016,0.35225760075978724
소비/NNG;줄/VV,1,0.19861582174027514,26,14,12,15,0.5275355450210016,0.35225760075978724
금융시장/NNG;변동성/NNG;확대~되/VVX,1,0.19861582174027514,26,14,12,23,0.5275355450210016,0.35225760075978724
성장/NNG;이끌/VV,1,0.19610539783381808,49,26,23,39,0.6178321561543073,0.41471207636498897
기준금리/NNG;인상~된/VVX,1,0.19610539783381808,49,26,23,33,0.6178321561543073,0.41471207636498897
지급준비금적수/NNG;감소~했/VVX,1,0.19570823250113922,74,39,35,90,0.6874828985363074,0.4618453730258958
금리인상/NNG;이뤄질/VV,1,0.19223515042063166,101,53,48,77,0.7330267219859301,0.4960063284119104
금리차/NNG;축소~되/VVX,1,0.19185422996454848,28,15,13,36,0.5343646436390079,0.36186655755799585
실적/NNG;부진~했/VVX,1,0.19185422996454848,28,15,13,25,0.5343646436390079,0.36186655755799585
금리/NNG;올릴/VV;없/VA,1,0.19185422996454848,28,15,13,30,0.5343646436390079,0.36186655755799585
금리인상/NNG;앞당겨질/VV,1,0.19185422996454848,28,15,13,37,0.5343646436390079,0.36186655755799585
기준금리/NNG;동결~했으나/VVX,1,0.19185422996454848,28,15,13,28,0.5343646436390079,0.36186655755799585
성장세/NNG;지속~하/VVX,1,0.19112692092922212,78,41,37,53,0.6939390821633747,0.4706385080688597
기준금리/NNG;오르/VV,1,0.18980444667665375,53,28,25,48,0.6282741640254343,0.42727404045746936
금리/NNG;상승~해/VVX,1,0.18896883736039882,80,42,38,60,0.6969716707090043,0.4748153734385738
국고채/NNG;금리/NNG;국고/NNG;지표물/NNG;오른/VV,1,0.18696279767845958,55,29,26,49,0.6332740682970057,0.43321798599317407
경기/NNG;둔화~하/VVX,1,0.18696279767845958,55,29,26,38,0.6332740682970057,0.43321798599317407
기준금리/NNG;인하~하/VVX;않/VX,1,0.18696279767845958,55,29,26,31,0.6332740682970057,0.43321798599317407
금리/NNG;올려도/VV,1,0.18696279767845958,55,29,26,52,0.6332740682970057,0.43321798599317407
달러원/NNG;오른/VV,1,0.18696279767845958,55,29,26,33,0.6332740682970057,0.43321798599317407
원화/NNG;약세/NNG;따른/VV,1,0.18605667140161009,30,16,14,21,0.5411501976034011,0.3708920363943819
금리/NNG;하락세/NNG;보이/VV,1,0.18605667140161009,30,16,14,35,0.5411501976034011,0.3708920363943819
엔화/NNG;약세/NNG;지속~될/VVX,1,0.18605667140161009,30,16,14,8,0.5411501976034011,0.3708920363943819
모기지/NNG;금리/NNG;상승~하/VVX,1,0.18605667140161009,30,16,14,17,0.5411501976034011,0.3708920363943819
금리인상/NNG;시작~되/VVX,1,0.18605667140161009,30,16,14,24,0.5411501976034011,0.3708920363943819
수요/NNG;커지/VV,1,0.18605667140161009,30,16,14,25,0.5411501976034011,0.3708920363943819
신용스프레드/NNG;축소~되/VVX,1,0.1817990347340952,136,71,65,118,0.7588106319601329,0.5246725576467659
금리상승/NNG;인한/VV,1,0.18178597225578952,59,31,28,42,0.6428285666940599,0.4444898382996712
수출/NNG;감소~하/VVX,1,0.181084749311188,88,46,42,60,0.7078634790220124,0.4901687156913241
엔화/NNG;유로화/NNG;강세/NNG;나타냈/VV,1,0.1810261197850569,32,17,15,15,0.5478699977134748,0.3794252420216558
글로벌경제/NNG;회복~되/VVX,1,0.1810261197850569,32,17,15,27,0.5478699977134748,0.3794252420216558
기준금리인상/NNG;단행~되/VVX,1,0.1810261197850569,32,17,15,20,0.5478699977134748,0.3794252420216558
재할인율/NNG;인하~하/VVX,1,0.1810261197850569,32,17,15,25,0.5478699977134748,0.3794252420216558
서부텍사스산원유/NNG;내린/VV,1,0.1810261197850569,32,17,15,23,0.5478699977134748,0.3794252420216558
금리/NNG;오르/VV;않/VX,1,0.17717141136693093,63,33,30,57,0.6517907392931702,0.45500256163645525
금리인하/NNG;기대/NNG;약화~되/VVX,1,0.17661535794639982,34,18,16,33,0.5545059855687317,0.38753431560473756
금리/NNG;인상~하/VVX;어려울/VA,1,0.17661535794639982,34,18,16,31,0.5545059855687317,0.38753431560473756
시장/NNG;국고채/NNG;금리/NNG;하락~한/VAX;거래/NNG;마쳤/VV,1,0.17661535794639982,34,18,16,35,0.5545059855687317,0.38753431560473756
금리/NNG;안정~되/VVX,1,0.17661535794639982,34,18,16,41,0.5545059855687317,0.38753431560473756
금리/NNG;동결~하/VVX,1,0.17450604068987707,309,161,148,217,0.7718436629638129,0.5417793839992497
가계대출/NNG;늘/VV,1,0.17271218716289227,36,19,17,23,0.5610434437762498,0.3952711825118842
금리/NNG;상승세/NNG;이/VV,1,0.17271218716289227,36,19,17,24,0.5610434437762498,0.3952711825118842
적자/NNG;기록~했/VVX,1,0.17271218716289227,36,19,17,43,0.5610434437762498,0.3952711825118842
성장/NNG;둔화~될/VVX,1,0.17271218716289227,36,19,17,16,0.5610434437762498,0.3952711825118842
지급준비금적수/NNG;줄/VV,1,0.16922961431424355,38,20,18,35,0.5674703712173186,0.40267613233426547
달러화/NNG;강세/NNG;보이/VV,1,0.16807014225926897,104,54,50,116,0.7243165987097622,0.5152014345078394
위험/NNG;감수~하/VVX,1,0.1674640324342227,73,38,35,56,0.671662284196615,0.47834468149987835
금리/NNG;상승~할/VVX,1,0.16687316583725598,337,175,162,277,0.7677855810397155,0.5474665347932655
비용/NNG;줄이/VV,1,0.16609916608596387,40,21,19,41,0.5737769976669872,0.40978095493195044
기준금리동결/NNG;예상~했/VVX,1,0.16609916608596387,40,21,19,23,0.5737769976669872,0.40978095493195044
금리인상/NNG;가능성/NNG;부각~되/VVX,1,0.16609916608596387,40,21,19,34,0.5737769976669872,0.40978095493195044
경기둔화우려/NNG;따른/VV,1,0.16609916608596387,40,21,19,30,0.5737769976669872,0.40978095493195044
양적완화/NNG;인한/VV,1,0.163266225824112,42,22,20,15,0.5799554032041992,0.41661113287382556
저금리/NNG;유지~될/VVX,1,0.163266225824112,42,22,20,26,0.5799554032041992,0.41661113287382556
경기부진/NNG;따른/VV,1,0.163266225824112,42,22,20,44,0.5799554032041992,0.41661113287382556
경제지표/NNG;하회~하/VVX,1,0.16191366914558092,15,8,7,14,0.4647866926518294,0.33480805456346086
실적/NNG;호조/NNG;보이/VV,1,0.16191366914558092,15,8,7,7,0.4647866926518294,0.33480805456346086
달러원/NNG;떨어질/VV,1,0.16191366914558092,15,8,7,7,0.4647866926518294,0.33480805456346086
투자/NNG;늘린/VV,1,0.16191366914558092,15,8,7,10,0.4647866926518294,0.33480805456346086
금리/NNG;하락세/NNG;돌아섰/VV,1,0.16191366914558092,15,8,7,16,0.4647866926518294,0.33480805456346086
금리차/NNG;줄/VV,1,0.16191366914558092,15,8,7,18,0.4647866926518294,0.33480805456346086
유가/NNG;안정~될/VVX,1,0.16191366914558092,15,8,7,7,0.4647866926518294,0.33480805456346086
경상수지/NNG;악화~되/VVX,1,0.16191366914558092,15,8,7,12,0.4647866926518294,0.33480805456346086
신용경색/NNG;해소/NNG;위해/VV,1,0.16191366914558092,15,8,7,4,0.4647866926518294,0.33480805456346086
달러화/NNG;상승폭/NNG;제한~됐/VVX,1,0.16191366914558092,15,8,7,8,0.4647866926518294,0.33480805456346086
금리/NNG;하락세/NNG;보임/VV,1,0.16191366914558092,15,8,7,16,0.4647866926518294,0.33480805456346086
금리인하/NNG;중단~할/VVX,1,0.16191366914558092,15,8,7,7,0.4647866926518294,0.33480805456346086
금리/NNG;낙폭/NNG;확대~되/VVX,1,0.16191366914558092,15,8,7,12,0.4647866926518294,0.33480805456346086
고용지표/NNG;개선~된/VVX,1,0.16191366914558092,15,8,7,15,0.4647866926518294,0.33480805456346086
금리인하/NNG;가능성/NNG;높이/VV,1,0.16191366914558092,15,8,7,11,0.4647866926518294,0.33480805456346086
인플레이션/NNG;우려/NNG;인해/VV,1,0.16191366914558092,15,8,7,13,0.4647866926518294,0.33480805456346086
안전자산선호/NNG;심리/NNG;자극~하/VVX,1,0.16191366914558092,15,8,7,12,0.4647866926518294,0.33480805456346086
국채선물시장/NNG;국채선물/NNG;상승~한/VAX;거래~되/VVX,1,0.16191366914558092,15,8,7,20,0.4647866926518294,0.33480805456346086
금리인상/NNG;우려~하/VVX,1,0.16191366914558092,15,8,7,3,0.4647866926518294,0.33480805456346086
주택시장/NNG;둔화~되/VVX,1,0.16191366914558092,15,8,7,8,0.4647866926518294,0.33480805456346086
수급상황/NNG;개선~될/VVX,1,0.16191366914558092,15,8,7,3,0.4647866926518294,0.33480805456346086
소비자심리지수/NNG;상승~했/VVX,1,0.16191366914558092,15,8,7,9,0.4647866926518294,0.33480805456346086
조달금리/NNG;낮추/VV,1,0.16191366914558092,15,8,7,20,0.4647866926518294,0.33480805456346086
금리상승/NNG;과도~했/VVX,1,0.16191366914558092,15,8,7,6,0.4647866926518294,0.33480805456346086
소득/NNG;심사/NNG;강화~하/VVX,1,0.16191366914558092,15,8,7,13,0.4647866926518294,0.33480805456346086
경제/NNG;성장세/NNG;나타내/VV,1,0.16191366914558092,15,8,7,14,0.4647866926518294,0.33480805456346086
금리동결/NNG;지속~될/VVX,1,0.16191366914558092,15,8,7,9,0.4647866926518294,0.33480805456346086
성장모멘텀/NNG;둔화~될/VVX,1,0.16191366914558092,15,8,7,7,0.4647866926518294,0.33480805456346086
성장/NNG;저해~하/VVX,1,0.16191366914558092,15,8,7,9,0.4647866926518294,0.33480805456346086
물가안정/NNG;위해서/VV,1,0.16191366914558092,15,8,7,11,0.4647866926518294,0.33480805456346086
순이익/NNG;늘어날/VV,1,0.16191366914558092,15,8,7,12,0.4647866926518294,0.33480805456346086
성장/NNG;이어지/VV,1,0.16191366914558092,15,8,7,10,0.4647866926518294,0.33480805456346086
단기자금/NNG;시장/NNG;안정~되/VVX,1,0.16191366914558092,15,8,7,5,0.4647866926518294,0.33480805456346086
기준금리인상/NNG;빨라질/VA;있/VV,1,0.16191366914558092,15,8,7,11,0.4647866926518294,0.33480805456346086
위험/NNG;분산~하/VVX,1,0.16191366914558092,15,8,7,15,0.4647866926518294,0.33480805456346086
기준금리인상/NNG;주장~하/VVX,1,0.16191366914558092,15,8,7,10,0.4647866926518294,0.33480805456346086
cd금리/NNG;올라갈/VV,1,0.16191366914558092,15,8,7,4,0.4647866926518294,0.33480805456346086
원화/NNG;약세/NNG;보일/VV,1,0.16191366914558092,15,8,7,15,0.4647866926518294,0.33480805456346086
기준금리인상/NNG;늦추/VV,1,0.16191366914558092,15,8,7,12,0.4647866926518294,0.33480805456346086
위험/NNG;요인/NNG;될/VV,1,0.16191366914558092,15,8,7,16,0.4647866926518294,0.33480805456346086
내외금리차확대/NNG;따른/VV,1,0.16191366914558092,15,8,7,5,0.4647866926518294,0.33480805456346086
유가/NNG;떨어져/VV,1,0.16191366914558092,15,8,7,14,0.4647866926518294,0.33480805456346086
원자재/NNG;가격/NNG;급등~하/VVX,1,0.16191366914558092,15,8,7,14,0.4647866926518294,0.33480805456346086
완화정책/NNG;펴/VV,1,0.16191366914558092,15,8,7,7,0.4647866926518294,0.33480805456346086
달러강세/NNG;지지~하/VVX,1,0.16068671294325032,44,23,21,26,0.5859992166995225,0.42318740274298716
기준금리/NNG;낮췄/VV,1,0.15832467419982144,46,24,22,28,0.5919033743521978,0.42952688539113953
경기/NNG;회복세/NNG;보이/VV,1,0.15832467419982144,46,24,22,22,0.5919033743521978,0.42952688539113953
국제/NNG;유가/NNG;급등~하/VVX,1,0.15832467419982144,46,24,22,32,0.5919033743521978,0.42952688539113953
금리/NNG;오른/VV,1,0.1581897215059631,232,120,112,265,0.7627843416260343,0.5536833424896157
금리/NNG;올라갈/VV,1,0.15818868133608155,85,44,41,55,0.6910131910084599,0.5015877860445467
기준금리/NNG;동결~됐/VVX,1,0.15615050718998225,48,25,23,56,0.5976639241884776,0.4356439161990602
달러화/NNG;반등~하/VVX,1,0.15615050718998225,48,25,23,27,0.5976639241884776,0.4356439161990602
금리인상/NNG;계속~될/VVX,1,0.15413963038536505,50,26,24,16,0.6032778660523992,0.4415506629729239
금리/NNG;국고/NNG;지표물/NNG;하락~한/VAX;거래/NNG;시작~했/VVX,1,0.15413963038536505,50,26,24,85,0.6032778660523992,0.4415506629729239
금리/NNG;떨어질/VV,1,0.15298430914225536,93,48,45,71,0.7014468620782734,0.5146180201382136
금리/NNG;상승세/NNG;출발~했/VVX,1,0.15287293982506034,17,9,8,13,0.4718266602076146,0.3462355644693504
금리인상/NNG;두/VV,1,0.15287293982506034,17,9,8,31,0.4718266602076146,0.3462355644693504
인플레이션압력/NNG;증가~할/VVX,1,0.15287293982506034,17,9,8,8,0.4718266602076146,0.3462355644693504
국채선물/NNG;하락~한/VAX;마쳤/VV,1,0.15287293982506034,17,9,8,8,0.4718266602076146,0.3462355644693504
가산금리/NNG;확대~되/VVX,1,0.15287293982506034,17,9,8,1,0.4718266602076146,0.3462355644693504
기준금리/NNG;동결~한다고/VVX,1,0.15287293982506034,17,9,8,20,0.4718266602076146,0.3462355644693504
금리하락압력/NNG;작용~할/VVX,1,0.15287293982506034,17,9,8,16,0.4718266602076146,0.3462355644693504
금리인상/NNG;가능성/NNG;커졌/VV,1,0.15287293982506034,17,9,8,20,0.4718266602076146,0.3462355644693504
금리인하/NNG;기대/NNG;약화~될/VVX,1,0.15287293982506034,17,9,8,13,0.4718266602076146,0.3462355644693504
투자/NNG;선호~하/VVX,1,0.15287293982506034,17,9,8,14,0.4718266602076146,0.3462355644693504
기대심리/NNG;확산~하/VVX,1,0.15287293982506034,17,9,8,12,0.4718266602076146,0.3462355644693504
성장세/NNG;나타냈/VV,1,0.15287293982506034,17,9,8,9,0.4718266602076146,0.3462355644693504
저평가/NNG;줄어들/VV,1,0.15287293982506034,17,9,8,6,0.4718266602076146,0.3462355644693504
금리인상/NNG;신중~해야/VVX,1,0.15287293982506034,17,9,8,21,0.4718266602076146,0.3462355644693504
달러엔/NNG;올랐/VV,1,0.15287293982506034,17,9,8,8,0.4718266602076146,0.3462355644693504
안전자산선호/NNG;강화~된/VVX,1,0.15287293982506034,17,9,8,14,0.4718266602076146,0.3462355644693504
물가오름세/NNG;확대~되/VVX,1,0.15287293982506034,17,9,8,8,0.4718266602076146,0.3462355644693504
유로화/NNG;강세/NNG;견인~했/VVX,1,0.15287293982506034,17,9,8,7,0.4718266602076146,0.3462355644693504
자본/NNG;빠져나가/VV,1,0.15287293982506034,17,9,8,10,0.4718266602076146,0.3462355644693504
달러화/NNG;하락압력/NNG;가하/VV,1,0.15287293982506034,17,9,8,10,0.4718266602076146,0.3462355644693504
경제성장/NNG;이루/VV,1,0.15287293982506034,17,9,8,7,0.4718266602076146,0.3462355644693504
